feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Dialister__succinatiphilus	Person	N	0.669940448890701	0.473943494716854	262	48	0.158710363744335	0.300506948424348
Ralstonia__wenshanensis	Person	N	-0.816123186080994	0.577524961807782	262	53	0.158829488432337	0.300577004996046
Stenotrophomonas__sp.__G4	Person	N	-0.639125911562449	0.452536106051879	262	27	0.159070146064806	0.300876865424905
Lachnoclostridium__phytofermentans	Control_type	Paraffin	-0.379393249173275	0.268780644164136	262	27	0.159301197086727	0.301105066939217
Citrobacter__portucalensis	Control_type	PCR	-0.543034901702294	0.384838659513115	262	36	0.159437601018635	0.301105066939217
Crassaminicella__thermophila	Control_type	Paraffin	-0.688626069763633	0.488002167790306	262	44	0.159425486953373	0.301105066939217
Bradyrhizobium__sp.__CB1717	Person	N	-1.02439589074512	0.726342433830955	262	60	0.159650716704781	0.301352049066271
Facklamia__hominis	Person	N	-0.78352403540985	0.557034919128427	262	28	0.160759475956232	0.302976149330488
Bradyrhizobium__prioritasuperba	Control_type	Paraffin	-0.79934085880646	0.568078744264516	262	34	0.16061208009119	0.302976149330488
Bradyrhizobium__roseus	Person	N	-0.598437424745528	0.425408345672209	262	31	0.160718356095698	0.302976149330488
Streptococcus__lactarius	Person	U	-1.07085048480766	0.76161653736	262	79	0.160929835413772	0.303141120748537
Massilia__sp.__H6	Person	U	-1.23097984972739	0.876179275181857	262	41	0.161251192632982	0.30359020835222
Bacillus__amyloliquefaciens	Person	J	-0.549834113904829	0.391686370730806	262	39	0.16160187522094	0.304094017125266
Wansuia__hejianensis	Control_type	Paraffin	-0.617642650629387	0.440379999100954	262	31	0.161970923755619	0.304631850434514
Sphingobium__cloacae	Control_type	PCR	-0.728102879243214	0.519352112683771	262	32	0.162143123924343	0.304799092739135
Janthinobacterium__agaricidamnosum	Person	N	-0.713865240532753	0.509452599475159	262	47	0.162353493198839	0.305010906572158
Prevotella__jejuni	Control_type	Paraffin	-0.772691218631209	0.551524885030612	262	39	0.162422474565337	0.305010906572158
Sphingomonas__sp.__NBWT7	Person	J	1.01449904182555	0.724327364806837	262	147	0.162542094462711	0.305079008068474
Eikenella__corrodens	Control_type	Paraffin	-0.495581689533861	0.354301190337267	262	35	0.163095830521697	0.305961424761359
Prevotella__denticola	Person	J	0.342317883030248	0.244934824793347	262	27	0.16344687892186	0.306305978931904
Diaphorobacter__aerolatus	Person	J	0.386035153276774	0.276180277196791	262	30	0.163393620223646	0.306305978931904
Aggregatibacter__aphrophilus	Person	U	-0.752186838151748	0.53859387416991	262	33	0.163750977113798	0.30671882100128
Paracoccus__aminovorans	Control_type	PCR	1.05963859032082	0.759160104842224	262	51	0.163982942929858	0.306730429375576
Staphylococcus__nepalensis	Person	N	0.519394655323396	0.372134222159131	262	29	0.164008592974864	0.306730429375576
Streptococcus__sp.__FDAARGOS_192	Control_type	PCR	-1.38964735177808	0.995601239133127	262	110	0.163987984632641	0.306730429375576
Streptococcus__respiraculi	Person	N	0.779800181291174	0.558999379973638	262	49	0.164227077846158	0.306982178200684
Bradyrhizobium__quebecense	Person	U	-1.29557221574259	0.929196170355213	262	42	0.164437858055585	0.307219275387157
Bradyrhizobium__diazoefficiens	Person	J	0.64761926498736	0.464808632342385	262	64	0.164736732530786	0.307463763927933
Wansuia__hejianensis	Person	U	0.834078728076073	0.59858441689907	262	31	0.164701798956515	0.307463763927933
Rhodoferax__koreense	Control_type	PCR	-1.33542735514138	0.958705538984101	262	52	0.164843825814836	0.307506831030734
Enterobacter__asburiae	Person	U	-0.730521209204942	0.525568581368773	262	37	0.165747361990739	0.309034816549213
Mesorhizobium__sp.__Pch.S	Control_type	PCR	-0.974903347210959	0.70153842860528	262	45	0.16583798797568	0.309046352337571
Anaerobutyricum__hallii	Person	N	0.925143413956665	0.665986520184133	262	35	0.165999668362582	0.309190221988321
Bradyrhizobium__sp.__200	Control_type	PCR	1.22904473146338	0.885830818925863	262	59	0.166511598633932	0.309985987283922
Rhodopseudomonas__palustris	Control_type	Paraffin	0.567253203193111	0.41000016535403	262	35	0.167703410858512	0.312046000885691
Ralstonia__solanacearum	Person	U	-1.10299257117239	0.798274122510568	262	72	0.168261806108821	0.31244962473784
Prevotella__corporis	Control_type	Paraffin	-0.624879565091824	0.452010846407194	262	35	0.168040344355708	0.31244962473784
Veillonella__nakazawae	Control_type	PCR	1.74669269013336	1.26413167015195	262	93	0.168258238745606	0.31244962473784
Caenibius__sp.__WL	Person	J	0.613563027093796	0.443997835532944	262	68	0.168205396648004	0.31244962473784
Acinetobacter__baumannii	Person	J	-1.01810620406192	0.737433796836243	262	139	0.168604055721744	0.312777323424541
Bradyrhizobium__sp.__WU425	Control_type	PCR	0.594626283464808	0.430704409539381	262	33	0.168609196479951	0.312777323424541
Cutibacterium__modestum	Control_type	PCR	1.08002936247697	0.78330580822417	262	65	0.169157107085028	0.313634757817225
Bradyrhizobium__pachyrhizi	Person	J	-0.576957185514277	0.418631637612572	262	27	0.169345578786661	0.313797039875067
Fusobacterium__hwasookii	Person	N	0.523684090550558	0.380117210185643	262	27	0.16950184367022	0.313797039875067
Enterobacter__cloacae__complex__sp.__ECL112	Person	U	-0.76464369902311	0.554993010174358	262	45	0.169482511394873	0.313797039875067
Streptococcus__respiraculi	Control_type	Paraffin	-0.714780423330567	0.518958562675413	262	49	0.169611352452564	0.313841026277242
Veillonella__nakazawae	Person	J	1.14864680272731	0.835305063232443	262	93	0.170295688131376	0.314948063951914
Rhizobium__leguminosarum	Control_type	PCR	-0.753736179967373	0.549315377111592	262	34	0.171221787635709	0.315992564864317
Streptococcus__sanguinis	Person	J	1.14936827422584	0.837330100110411	262	146	0.171059854486574	0.315992564864317
Paucibacter__aquatile	Control_type	PCR	-0.757009782624013	0.551792144053132	262	30	0.17129214445104	0.315992564864317
Streptococcus__sp.__FDAARGOS_520	Person	J	0.480598961247378	0.350230700312985	262	62	0.171191331227404	0.315992564864317
Staphylococcus__sp.__MZ3	Person	J	0.546750540257475	0.398211175334061	262	40	0.170948645938303	0.315992564864317
Sphingomonas__paucimobilis	Person	J	-0.984406524959583	0.718723843592898	262	156	0.171993592209976	0.317126724175572
Ralstonia__sp.__RS647	Person	U	-0.705997093329883	0.515810712651053	262	36	0.172288682135716	0.317510864358873
Bradyrhizobium__elkanii	Person	J	-0.712018216560112	0.520396385350841	262	59	0.172441988609525	0.317614279169623
Sphingomonas__sp.__S1.29	Person	U	0.791186749651087	0.57836196600439	262	50	0.172518357100877	0.317614279169623
Comamonas__koreensis	Control_type	Paraffin	-0.739831436342021	0.541190964145956	262	42	0.172810962799562	0.317993023552738
Methylibium__petroleiphilum	Person	U	0.881670621738351	0.645731527210761	262	36	0.173331381040954	0.31879037920095
Sphingomonas__suaedae	Person	N	-0.916384139921099	0.671686617138496	262	89	0.173670336847187	0.319253356534759
Variovorax__sp.__PMC12	Control_type	Paraffin	-0.827510522698216	0.607012490739083	262	32	0.174001088117457	0.319700794432678
Faecalibacterium__sp.__I4.3.84	Control_type	PCR	-0.639886760082796	0.469501445149237	262	28	0.174109459554754	0.319739398881285
Lachnoanaerobaculum__gingivalis	Control_type	PCR	-1.00606411728231	0.73851230009937	262	37	0.174305370558903	0.319938644054958
Streptococcus__gwangjuense	Person	N	-1.29169349218453	0.948633534404981	262	141	0.17450992349409	0.32015354385382
Mannheimia__varigena	Person	U	-0.47533803803346	0.349184855498394	262	27	0.174622481119422	0.320199539527598
Acinetobacter__sp.__NEB149	Control_type	Paraffin	0.658690632718044	0.484238126334676	262	38	0.174943655191261	0.320627830746126
Leptothrix__cholodnii	Control_type	PCR	-0.780033985291769	0.573767550414038	262	40	0.175186122079946	0.320830722184374
Bradyrhizobium__arachidis	Person	J	0.448362497994541	0.329968714156686	262	27	0.175404993194244	0.320830722184374
Fenollaria__sporofastidiosus	Person	N	0.565949391515519	0.416355812099028	262	28	0.175250058897496	0.320830722184374
Sphingomonas__radiodurans	Person	U	1.02338559329593	0.753032074715856	262	38	0.175336350689876	0.320830722184374
Streptococcus__dysgalactiae	Control_type	Paraffin	-0.660802724766485	0.487015437719436	262	48	0.176026803801585	0.321646581085272
Enterobacter__cloacae__complex__sp.__ECL72	Person	N	0.524726495266654	0.38669390572231	262	37	0.175990541026229	0.321646581085272
Brevundimonas__albigilva	Person	N	-0.711628141219802	0.525140461916831	262	29	0.176573959691766	0.322485375484962
Sphingobium__xenophagum	Person	J	-0.486642379098763	0.359307760972983	262	29	0.176806607052624	0.322701831945254
Paracoccus__kondratievae	Person	J	0.722168123858171	0.533282856503304	262	38	0.176868818273819	0.322701831945254
Coprococcus__eutactus	Person	U	0.614106720582086	0.454876913005377	262	40	0.178192274083408	0.324954520750012
Bradyrhizobium__japonicum	Person	N	-0.612144557201208	0.453541953922261	262	48	0.178305236837381	0.324998589056183
Staphylococcus__pasteuri	Person	U	1.24775133338257	0.924833456055873	262	75	0.178476590024885	0.325148989293718
Bacillus__licheniformis	Person	U	-0.709918114886183	0.526324716494121	262	34	0.178586213318773	0.325186836192393
Kineothrix__sp.__MB12.C1	Control_type	PCR	-0.530971389241181	0.394508351299813	262	37	0.17952333779884	0.326730689380286
Lachnospira__eligens	Person	U	0.942369116480656	0.700669289971246	262	27	0.179829849751303	0.32712586982593
Massilia__sp.__WG5	Person	U	-0.810974003678341	0.603315477648827	262	36	0.180075115029157	0.327409300053013
Megasphaera__stantonii	Person	N	0.659981250132109	0.491408882056194	262	51	0.180448847164145	0.327438165900234
Blautia__sp.__SC05B48	Person	N	0.761913933568073	0.567277779193462	262	32	0.180427300064301	0.327438165900234
Mesorhizobium__sp.__L.8.3	Control_type	PCR	-0.479255653834919	0.356815988196994	262	28	0.180414505706755	0.327438165900234
Sphingomonas__aliaeris	Control_type	PCR	1.55286051524443	1.15589948889207	262	150	0.180325084458063	0.327438165900234
Sphingobium__sp.__V4	Control_type	PCR	-0.869977630420385	0.648117616039822	262	37	0.180683227252968	0.327700996900824
Prevotella__denticola	Person	N	-0.407255784574751	0.304020335472678	262	27	0.181573943446524	0.329153359591024
Sphingomonas__sp.__NY01	Person	N	-1.22329646391873	0.914062871516137	262	133	0.18198390180563	0.329733208222082
Staphylococcus__saccharolyticus	Person	N	-0.724889328310933	0.542067331916963	262	63	0.182322120466838	0.330182563537174
Sphingomonas__daechungensis	Control_type	Paraffin	0.951040926102309	0.711464345072211	262	91	0.182495136004836	0.330332442026558
Clostridioides__difficile	Control_type	Paraffin	-0.690218817582723	0.516935038029545	262	74	0.182992427729066	0.331068850958172
Rhizobium__rhizoryzae	Person	U	0.71612649411118	0.537122914517101	262	29	0.183630466367893	0.332059044914273
Pantoea__ananatis	Person	U	-0.543862671385742	0.408442991431114	262	29	0.184192199002766	0.332910344864258
Yokenella__regensburgei	Person	N	0.453132492382286	0.34053867529496	262	30	0.184493329395104	0.333233919494937
Subdoligranulum__variabile	Person	N	0.857158363171884	0.644663294230576	262	36	0.184826463545006	0.333233919494937
Sphingomonas__psychrotolerans	Control_type	PCR	1.07350402620297	0.80727820520239	262	102	0.184773729491281	0.333233919494937
Sphingomonas__sp.__FARSPH	Person	J	0.909865244031265	0.684048219289385	262	185	0.1846629796659	0.333233919494937
Sphingomonas__sp.__AP4.R1	Person	N	0.671710322682583	0.505026884097367	262	46	0.184685986669652	0.333233919494937
Sphingobium__sp.__RAC03	Control_type	Paraffin	0.547617091622601	0.412170468209932	262	35	0.185157131041331	0.333665730975515
Neisseria__mucosa	Control_type	Paraffin	-0.787578637993176	0.593437104961762	262	49	0.185642275765791	0.334375358908856
Gemella__morbillorum	Person	J	0.906423692879099	0.684207305244749	262	101	0.186425679386345	0.335560567805229
Rhizobium__rhizoryzae	Control_type	PCR	-0.687441552792172	0.518978785834183	262	29	0.18648365981307	0.335560567805229
Paracoccus__sp.__TOH	Person	N	-1.00851992345535	0.762368594592313	262	46	0.187056706286251	0.336426312043085
Streptococcus__ilei	Control_type	PCR	-1.1056887151684	0.836554150677928	262	69	0.187441955622195	0.336953613741273
Bradyrhizobium__prioritasuperba	Person	U	-1.02020046527565	0.772158328222301	262	34	0.187603614120661	0.337078658655679
Vagococcus__carniphilus	Person	U	-0.634656341823613	0.480877976277095	262	32	0.188085241578366	0.337778206171158
Cloacibacterium__normanense	Person	N	0.998960277115649	0.757286812408664	262	41	0.188304100511739	0.338005398662562
Bradyrhizobium__elkanii	Control_type	PCR	1.03839443004652	0.787556044744738	262	59	0.188513945019539	0.33805048445444
Diaphorobacter__sp.__C33	Person	N	0.440499826278694	0.33406850181178	262	28	0.188484198163485	0.33805048445444
Paracoccus__jeotgali	Control_type	PCR	0.933912665104305	0.708624520240185	262	33	0.188707475270225	0.338231811698836
Janthinobacterium__sp.__J1.1	Person	J	-0.548405692023299	0.416263766804546	262	52	0.188866516958781	0.338351175755819
Roseomonas__mucosa	Control_type	PCR	0.836894912004233	0.63546071569759	262	31	0.189019894759974	0.338460281223828
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Person	J	0.972775783135927	0.739364774881831	262	138	0.189454718048983	0.339072991716028
Lactobacillus__gasseri	Person	U	0.963686181571177	0.733392492575196	262	54	0.190018552399371	0.339583936416844
Qipengyuania__flava	Person	U	-0.878676619950074	0.668467050829251	262	50	0.189866172831745	0.339583936416844
Pseudoduganella__armeniaca	Control_type	PCR	-0.648853020583841	0.49376612347561	262	37	0.189992251936821	0.339583936416844
Alkaliphilus__oremlandii	Control_type	PCR	-0.553314757394442	0.421288304596257	262	28	0.19022835737924	0.33979296632895
Klebsiella__quasipneumoniae	Control_type	PCR	-1.23908463182119	0.944227694147811	262	136	0.190603374467906	0.340296756367091
Sphingomonas__ginsengisoli__An__et__al.__2013	Person	U	0.873015120052325	0.666491271658556	262	40	0.191414934259077	0.341579063572999
Sphingomonas__melonis	Control_type	PCR	1.31390619657863	1.00385127808566	262	179	0.191753659799098	0.342016761629971
Bacillus__altitudinis	Control_type	Paraffin	0.553634637218734	0.423874628361802	262	27	0.192681289175324	0.343356914929961
Sphingomonas__endolithica	Person	J	1.08639080268859	0.831785559635423	262	174	0.192692651165612	0.343356914929961
Ralstonia__syzygii	Control_type	Paraffin	-0.396279977617705	0.30363972369603	262	34	0.193030887967994	0.343625024301001
Planococcus__sp.__MB.3u.03	Person	J	-0.393826990948238	0.301740180383355	262	29	0.193001476377049	0.343625024301001
Escherichia__marmotae	Control_type	Paraffin	-0.368420414324905	0.282369602234295	262	31	0.193151245853281	0.343672124367043
Streptococcus__salivarius	Person	N	-1.56980945559716	1.20470126570125	262	152	0.193721856959863	0.344519920540864
Rubrivivax__gelatinosus	Control_type	Paraffin	-0.616070401897264	0.473169828544327	262	37	0.194084291159397	0.344888548404384
Streptococcus__sp.__FDAARGOS_192	Person	N	-1.06309256280591	0.816564183971434	262	110	0.194117598282249	0.344888548404384
Enterococcus__hirae	Person	J	-0.512696122376145	0.394145464710039	262	44	0.194503786019235	0.345407014473751
Marinilactibacillus__sp.__15R	Person	J	-0.723820577384223	0.556591006324715	262	37	0.19461516267911	0.345437194668062
Streptococcus__marmotae	Person	N	0.80882568864417	0.622174767144233	262	61	0.194771057833009	0.345546326548141
Sphingosinicella__microcystinivorans	Person	J	1.05971215091588	0.815466362679253	262	175	0.194935680538719	0.345670828862263
Enterobacter__roggenkampii	Person	J	0.46796056776831	0.360362193034304	262	64	0.195255276240585	0.346069884281134
Kineothrix__sp.__IPX.CK	Person	N	0.406537549817428	0.313288997589323	262	40	0.195577788694402	0.346473720533161
Bradyrhizobium__barranii	Control_type	PCR	0.522729816214253	0.402977999796503	262	40	0.195741493364553	0.346595967931429
Qipengyuania__citrea	Person	N	0.412599414479337	0.318258139029189	262	29	0.195994791296483	0.346876661578883
Peptacetobacter__hiranonis	Person	U	0.720974629415575	0.556471198978215	262	45	0.196273803935128	0.3472025724517
Aggregatibacter__segnis	Control_type	PCR	-0.90134047537521	0.695985881681287	262	38	0.19646773323125	0.347377731220471
Schaalia__odontolytica	Person	N	-0.776522398839869	0.601192367905496	262	32	0.197647759009571	0.3492531785828
Bradyrhizobium__sp.__CIAT3101	Person	N	-0.687567364834145	0.532601868273313	262	33	0.197882342749491	0.3492531785828
Paracoccus__sp.__TOH	Person	U	1.24189695198892	0.962020161117244	262	46	0.197893851580241	0.3492531785828
Trinickia__violacea	Control_type	Paraffin	-0.380304776833644	0.294609137629699	262	28	0.197910134530253	0.3492531785828
Streptococcus__sp.__NPS__308	Person	J	0.984989970138411	0.763241410468249	262	103	0.198029217061926	0.34929490816706
