feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus__devriesei	Year	2024	2.28450630640372	0.945964485654411	262	59	0.0167891287383481	0.0742467018399568
Porphyromonas__sp.__oral__taxon__275	Person	N	-1.57170963665232	0.65112181270807	262	41	0.0168405608909394	0.0744238179439321
Agathobacter__rectalis	Year	2025	-4.08694884126381	1.69335350381389	262	53	0.0168550849120533	0.0744471441096285
Methylorubrum__extorquens	Year	2025	-5.42439366668121	2.24879026012986	262	73	0.0169170867286158	0.0746800341769817
Candidatus__Vallotia__lariciata	Year	2024	-0.670327623907592	0.278013246158171	262	28	0.0169621074526692	0.074837747511722
Megasphaera__stantonii	Year	2025	-3.83440336612096	1.59164971257279	262	51	0.0170549368246774	0.0752061069618303
Ralstonia__wenshanensis	Year	2025	3.92866086460743	1.63092530773002	262	53	0.0170649168578383	0.0752089274982563
Neisseria__elongata	Person	N	-1.16348756308739	0.483080385180982	262	28	0.0170819956633577	0.0752399597870094
Planococcus__sp.__MB.3u.03	Year	2022	-1.20802838572057	0.501613582350728	262	29	0.017090646603383	0.0752399597870094
Bradyrhizobium__sp.__WU425	Quarter	2	-0.940518530526673	0.390640409177141	262	33	0.0171201832457757	0.075249794109053
Streptococcus__pseudopneumoniae	Year	2022	2.136123646747	0.887282475917847	262	128	0.0171266414377161	0.075249794109053
Streptococcus__sp.__FDAARGOS_192	Year	2022	-2.50753830219569	1.04159167984692	262	110	0.0171302623698329	0.075249794109053
Novosphingobium__sp.__Gsoil__351	Year	2022	2.86135843399732	1.18844996500959	262	153	0.0171198890160631	0.075249794109053
Vagococcus__fluvialis	Quarter	2	-0.880089976152578	0.365834189136719	262	47	0.0172076098152788	0.0755180086213943
Sphingomonas__changnyeongensis	Year	2023	3.13996922184555	1.30524607135064	262	113	0.0172100777223371	0.0755180086213943
Bradyrhizobium__sp.__200	Person	U	-2.65265214263812	1.10306589431699	262	59	0.0172489785978245	0.0756474813015704
Ruminococcus__sp.__FMB.CY1	Quarter	4	1.41014756090445	0.586678950291206	262	27	0.0173032889388113	0.0758443563066458
Kineothrix__sp.__MB12.C1	Year	2025	-2.52284685842435	1.04990060837165	262	37	0.0173340281742772	0.0759377556361699
Klebsiella__quasipneumoniae	Control_type	PCR	-2.09497264991314	0.872090812807007	262	136	0.0173660005737329	0.0759410641879422
Novosphingobium__sp.__Gsoil__351	Year	2025	-6.03123057810781	2.51076020620282	262	153	0.0173700493619854	0.0759410641879422
Bradyrhizobium__barranii	Year	2022	-1.17974112470847	0.49112914945197	262	40	0.0173725087225769	0.0759410641879422
Ruminococcus__sp.__FMBCY1	Year	2023	-1.88919402942248	0.786407241434573	262	28	0.0173628499537987	0.0759410641879422
Methylobacterium__sp.__WL1	Quarter	3	-1.89532193687926	0.789276767696618	262	41	0.0174074011460317	0.0760523027823372
Streptococcus__ruminicola	Person	N	-1.13445995555795	0.472560982698801	262	44	0.0174385311104397	0.0761469915950438
Brevundimonas__sp.__GW460.12.10.14.LB2	Quarter	2	1.67619287460426	0.698419472717937	262	61	0.0174700326449538	0.0762431993805787
Peptoniphilus__ivorii	Year	2025	-4.82217243200753	2.01121732916322	262	36	0.0175783373500009	0.0766743078776853
Sphingomonas__changnyeongensis	Control_type	Paraffin	1.99632875140346	0.832817336632848	262	113	0.0176043231727227	0.0767460802310577
Herbaspirillum__frisingense	Year	2023	-1.93738022749249	0.80873470755947	262	31	0.0176745378399975	0.0770104863028464
Pasteurella__multocida	Year	2024	-2.23795111040559	0.934366519191147	262	64	0.0176939431691694	0.0770533425625485
Veillonella__sp.__S12025.13	Person	N	-2.57097196547454	1.07375019659917	262	88	0.01772979378938	0.0771677295092364
Sphingobium__cloacae	Year	2023	-2.06402785527579	0.862457500871182	262	32	0.0177855720095853	0.0773269037911346
Comamonas__fluminis	Person	N	-1.38806107073506	0.579965471689354	262	29	0.0177781910650295	0.0773269037911346
Acinetobacter__baumannii	Year	2023	2.51130809828697	1.04992767224619	262	139	0.0178469138913804	0.0775517272819183
Parvimonas__micra	Control_type	Paraffin	1.9738290181995	0.825609007539093	262	70	0.0179001758588766	0.0777412168369332
Facklamia__hominis	Year	2022	-1.74990220849943	0.7330348045138	262	28	0.0180683314246346	0.0784292208254218
Veillonella__rodentium	Quarter	4	-3.10485334033377	1.30102877921378	262	74	0.0181036195806598	0.0785400564997157
Morococcus__cerebrosus	Quarter	4	-1.65914624461131	0.695463822304164	262	27	0.0181413325466444	0.0786612868419928
Staphylococcus__sp.__T93	Quarter	3	-1.90090274164759	0.796999796377967	262	68	0.0181697573877113	0.0787421348147745
Brucella__melitensis	Year	2024	-1.85168116413657	0.777001886123939	262	41	0.0182637099851336	0.0790641896775782
Methylobacterium__indicum	Quarter	4	-2.48052356033284	1.04087347748575	262	43	0.0182633734985597	0.0790641896775782
Shigella__flexneri	Person	N	-2.12008605895146	0.890498376343441	262	87	0.0183755193053888	0.0793775115058962
Comamonas__koreensis	Year	2022	-1.76935805319853	0.743123084073181	262	42	0.0183663675791971	0.0793775115058962
Carnobacterium__sp.__CP1	Year	2025	2.43239599100541	1.02155882038314	262	27	0.0183621582092604	0.0793775115058962
Sphingomonas__endolithica	Quarter	4	-3.06635152355017	1.28777085694704	262	174	0.018358868901909	0.0793775115058962
Burkholderia__arboris	Year	2024	-1.08518060848402	0.455924824484479	262	55	0.0184050388925577	0.0794451109389174
Variovorax__sp.__PMC12	Person	N	-2.06348088402024	0.866989438883676	262	32	0.0184109012682588	0.0794451109389174
Wansuia__hejianensis	Year	2025	-3.45068736111804	1.4502139706252	262	31	0.0184408704017523	0.0795318095741347
Burkholderia__metallica	Year	2023	-0.759186806693656	0.319241000220868	262	40	0.0185055147581053	0.0797678826725181
Citrobacter__portucalensis	Quarter	2	-0.808205518350286	0.340184658735778	262	36	0.0186181574958897	0.0802104891155184
Fusobacterium__vincentii	Year	2024	-1.88139843753236	0.791994601661347	262	45	0.0186311152084641	0.0802233901917397
Burkholderia__cepacia	Quarter	4	-1.58934959711807	0.669218515574433	262	62	0.0186597266456381	0.0803036445487321
Paracidovorax__avenae	Quarter	4	-2.18749717783739	0.921156478856505	262	41	0.0186697275660538	0.080303764082193
Neisseria__meningitidis	Year	2024	-1.54920371992611	0.65277129706992	262	41	0.0187411368907754	0.0805678773329012
Burkholderia__cepacia	Year	2024	-1.50621517941264	0.635129178634761	262	62	0.0188277864387533	0.0808540460825821
Enterococcus__gallinarum	Person	N	-1.2903612391907	0.5441025649869	262	48	0.018826284637527	0.0808540460825821
Staphylococcus__ratti	Quarter	2	-1.00221075959503	0.422642682517481	262	32	0.0188383504442406	0.0808562887937234
Burkholderia__contaminans	Control_type	PCR	-2.60485956259242	1.09883296593847	262	91	0.0188742002447055	0.0809670007300846
Streptococcus__sp.__SP4011	Year	2022	2.49620063206007	1.05366787620897	262	140	0.0189489503785168	0.0812443814951103
Veillonella__rogosae	Year	2025	-5.20738176793294	2.20028053402927	262	108	0.0190666509402422	0.0817055206869772
Janthinobacterium__sp.__HH102	Year	2023	-1.64561612697277	0.695605873063647	262	40	0.0191145072709209	0.0818670279497103
Veillonella__dispar	Control_type	Paraffin	-2.12727005368798	0.899432081939731	262	92	0.0191447339288921	0.081952896116661
Bradyrhizobium__sp.__CCBAU__53351	Quarter	3	-1.9540416782153	0.826823022373087	262	39	0.0192355827290586	0.0822980404539744
Paracoccus__zhejiangensis	Quarter	2	1.72098758554727	0.728831926044918	262	30	0.0193371426207132	0.0826886204896351
Blautia__hydrogenotrophica	Person	N	-1.35053957989854	0.572049700671413	262	31	0.0193582181138505	0.0827348048050554
Mycetohabitans__endofungorum	Year	2023	-0.903129003771268	0.382608201864789	262	31	0.0193796520000199	0.0827824710366898
Bacillus__altitudinis	Control_type	PCR	1.42491845496178	0.603809105231221	262	27	0.019408561732325	0.082862003747975
Aggregatibacter__aphrophilus	Quarter	3	1.13818711560527	0.482439015789598	262	33	0.0194413441069856	0.0829579770797289
Delftia__sp.__Cs1.4	Quarter	3	-0.974065900717566	0.413072834486667	262	36	0.0194991103738892	0.0831604008106758
Burkholderia__lata	Control_type	PCR	-2.04926107449615	0.869214916053165	262	72	0.0195243977391051	0.0832241665406429
Paraburkholderia__acidiphila	Year	2024	-0.91773088918151	0.389346997768351	262	38	0.0195497130949626	0.083287984042666
Enterococcus__hirae	Year	2022	-1.29593554400842	0.549864374002588	262	44	0.0195637349950586	0.083303645785411
Sphingobium__herbicidovorans	Control_type	PCR	-2.14968291672759	0.9123170279468	262	48	0.0195911896988847	0.0833764584859513
Morganella__morganii	Year	2025	-2.63545116317863	1.11915735609614	262	54	0.0196646168545469	0.0836329819015823
Burkholderia__oklahomensis	Year	2023	-1.05567353607426	0.448325315404735	262	38	0.0196722389122698	0.0836329819015823
Morganella__morganii	Quarter	3	-1.07002921717808	0.45452547457312	262	54	0.0196997388726247	0.0837056978376645
Leclercia__adecarboxylata	Quarter	2	-0.866305948622961	0.368055337310537	262	42	0.019721775127093	0.0837247687920649
Sphingosinicella__microcystinivorans	Quarter	3	-2.05850450512377	0.874591632578759	262	175	0.0197250231493476	0.0837247687920649
Staphylococcus__ratti	Quarter	4	1.52786331955139	0.649393010092784	262	32	0.0197722610769533	0.0838810570029653
Stomatobaculum__sp.__F0698	Control_type	Paraffin	-1.12962536746101	0.480431461633235	262	45	0.0198487160778604	0.0841610646966467
Fusobacterium__animalis	Person	N	-1.7262806772966	0.734295656697998	262	45	0.0198662048106663	0.0841848515882978
Sphingobium__herbicidovorans	Year	2023	-2.53477968018872	1.07828124592597	262	48	0.0198752363225725	0.0841848515882978
Janthinobacterium__agaricidamnosum	Control_type	Paraffin	-1.24982079878259	0.532044172820304	262	47	0.0199615763572888	0.0845061055882701
Roseburia__intestinalis	Year	2025	-4.04775313123712	1.72337426291049	262	35	0.0199800056772691	0.0845396772009307
Paracoccus__albus	Year	2025	5.03298244909775	2.14312963024572	262	43	0.0199961420425637	0.0845635166631949
Variovorax__sp.__PAMC28562	Quarter	3	-1.46789517119731	0.625205063933868	262	31	0.0200255006225649	0.0846432183794712
Citrobacter__freundii	Quarter	4	-1.68087644226725	0.715980222571794	262	52	0.0200361332678838	0.0846437277402939
Brucella__abortus	Control_type	Paraffin	-0.991523065124649	0.422680221934837	262	34	0.0201330700906502	0.0850086420398089
Edwardsiella__ictaluri	Year	2025	-2.84767987642467	1.21468793946261	262	41	0.0202078459517729	0.085279651783897
Haemophilus__influenzae	Year	2024	-2.27952675649619	0.972521828515725	262	56	0.0202308207524357	0.0852872087427289
Bacillus__cereus	Quarter	3	-1.12027976079345	0.477912199020025	262	41	0.0202214605481914	0.0852872087427289
Fusobacterium__canifelinum	Quarter	2	-0.928924423491287	0.396422019600347	262	33	0.0202656183217515	0.0853891987057789
Methylobacterium__organophilum	Quarter	4	-2.00183833324841	0.854409994472307	262	44	0.0202826266969151	0.0854161664035359
Listeria__innocua	Year	2023	-2.35126230470083	1.00370568428481	262	29	0.0203019329976882	0.0854527780958626
Burkholderia__cepacia	Control_type	Paraffin	-1.13746754928509	0.485662407325022	262	62	0.0203275601903118	0.0855159428695877
Prevotella__corporis	Quarter	3	-1.41910721217156	0.606410710366251	262	35	0.0204290168724644	0.0858082649228396
Anaerococcus__vaginalis	Control_type	Paraffin	1.70097119188353	0.726816605054232	262	35	0.0204222338731313	0.0858082649228396
Paracoccus__kondratievae	Person	U	-2.16589065947897	0.925377689658664	262	38	0.0204092888965474	0.0858082649228396
Staphylococcus__saccharolyticus	Person	U	1.98209671003357	0.847309406487298	262	63	0.0204762904729169	0.085961986907157
Paracoccus__sp.__TOH	Person	U	-2.46912036156766	1.05602704957311	262	46	0.0205379787138267	0.0861760315808926
Streptococcus__lactarius	Person	U	-2.23763490962118	0.957516809477477	262	79	0.0206023263390165	0.0864010060842504
Burkholderia__vietnamiensis	Year	2023	-1.20105356885554	0.51458590382465	262	47	0.0207572839817049	0.0870055443106131
Sphingomonas__sp.__So64.6b	Control_type	PCR	2.97615318962099	1.27559979800151	262	188	0.0208045557911871	0.0871583159368566
Sphingomonas__koreensis	Quarter	4	-2.78270694753502	1.1932610912549	262	178	0.0208649936839399	0.0873660577967157
Rothia__mucilaginosa	Control_type	Paraffin	-1.53054756427843	0.656596073501392	262	31	0.0209181831937662	0.0875432490001068
Listeria__innocua	Quarter	2	-1.33821172144022	0.574331915713047	262	29	0.0209724076349455	0.0877245850787436
Neisseria__sicca	Year	2023	-2.10459073585897	0.903777955315039	262	42	0.0210469247057943	0.0879905699538193
Fusobacterium__canifelinum	Year	2024	-1.3456422401197	0.578077601384707	262	33	0.0210943121033577	0.0880971997179647
Ralstonia__sp.__RRA.1	Quarter	2	1.63707708119032	0.703251736553008	262	94	0.021089978029162	0.0880971997179647
Phascolarctobacterium__faecium	Year	2025	-3.34510843324194	1.43789122208262	262	33	0.021170112977638	0.0883679365971703
Comamonas__thiooxydans	Quarter	3	-2.08950302781394	0.898726343696647	262	74	0.0212488467053923	0.0886506288455021
Clostridioides__difficile	Year	2025	-4.18644497666712	1.8011651348302	262	74	0.0212851649499327	0.0887561616659028
Lawsonella__clevelandensis	Year	2022	1.32844768879501	0.57183395869444	262	35	0.0213490950096407	0.0889766630526019
Staphylococcus__delphini	Quarter	2	-1.09967419202091	0.473419259632031	262	48	0.0213657083654094	0.0889998363984878
Ralstonia__wenshanensis	Quarter	4	-1.94473300885176	0.837424413959716	262	53	0.0213962890988096	0.0890811374475776
Janthinobacterium__svalbardensis	Year	2024	-1.94649384154557	0.838438786168637	262	67	0.021435449225847	0.0891519820075001
Sphingomonas__aliaeris	Control_type	Paraffin	2.28980232018699	0.986303745582209	262	150	0.0214337851418591	0.0891519820075001
Micrococcus__luteus	Quarter	4	-3.11902962545995	1.34377993639226	262	47	0.0214621349838959	0.0892168873982085
Sphingobium__sp.__AP49	Year	2022	-1.65692555275258	0.714141655097546	262	36	0.0215132280663341	0.0893831333282364
Sphingobium__cloacae	Year	2025	-3.42330158262497	1.47678400584251	262	32	0.0216290488465349	0.0898179996453319
Pantoea__agglomerans	Control_type	PCR	1.2672352702553	0.546765671935984	262	31	0.0216505050730833	0.0898607561074571
Janthinobacterium__lividum	Year	2022	-1.83502251351888	0.792146019493005	262	84	0.0217159636479515	0.0898713490576249
Janthinobacterium__svalbardensis	Control_type	PCR	-1.96945365434274	0.850158986970851	262	67	0.021713143458039	0.0898713490576249
Mycetohabitans__rhizoxinica	Year	2023	-0.940161354808427	0.405753678996138	262	29	0.0216850487767828	0.0898713490576249
Escherichia__marmotae	Year	2025	-2.06552496090288	0.891662490924268	262	31	0.021717812460927	0.0898713490576249
Megasphaera__hexanoica	Quarter	4	-1.61523703702697	0.697290484802983	262	53	0.0217200254925656	0.0898713490576249
Paucibacter__sediminis	Year	2022	-2.2608083695898	0.975690164306696	262	50	0.0216815069883966	0.0898713490576249
Janthinobacterium__svalbardensis	Control_type	Paraffin	-1.48490205957226	0.641126581777617	262	67	0.0217404511845715	0.0899096625260244
Butyrivibrio__hungatei	Person	N	-1.69296250276803	0.731191242993006	262	33	0.0217815435150835	0.0900333615931481
Staphylococcus__aureus	Control_type	Paraffin	2.37179574926212	1.02450334482668	262	167	0.0217972142354038	0.0900519081700725
Brevundimonas__sp.__PAMC22021	Year	2023	-2.5396237944778	1.09760261744925	262	56	0.0218689155530313	0.0903017989912861
Bacillus__anthracis	Year	2022	-1.5147471605259	0.654981383975309	262	43	0.0219328020339882	0.090519180921411
Sphingomonas__panacis	Control_type	PCR	2.57639839698615	1.11419778424484	262	191	0.021950955142616	0.0905476899632909
Pseudomonas__fluorescens	Quarter	3	-1.37611266893889	0.595616706609838	262	34	0.0220603518419559	0.0909523569029334
Methylobacterium__aquaticum	Quarter	4	-2.13490722818256	0.924433327403319	262	38	0.0221157700606082	0.0911341763193538
Methylobacterium__indicum	Person	U	-2.42681472410213	1.05134682723894	262	43	0.0221800874992111	0.0913524626821729
Streptococcus__equinus	Person	U	-2.03227865389595	0.88070223753624	262	49	0.0222214003028736	0.0914758257866762
Gemella__haemolysans	Person	U	-3.24225583166307	1.40575585021576	262	132	0.0222871417704802	0.0916520446175982
Sphingosinicella__microcystinivorans	Quarter	2	-1.6596479898207	0.71964039506103	262	175	0.0222983551174708	0.0916520446175982
Sphaerotilus__microaerophilus	Control_type	Paraffin	1.18829382014384	0.51518956734157	262	32	0.0222812533033517	0.0916520446175982
Blautia__sp.__SC05B48	Year	2025	-3.9172531370865	1.699520905123	262	32	0.0223729473788451	0.0919117205583983
Selenomonas__sputigena	Person	N	-1.97064390068703	0.855187922546727	262	32	0.0224060031726508	0.0920005800847445
Staphylococcus__lugdunensis	Year	2024	2.97700036642344	1.29228723884358	262	84	0.022444655341799	0.0921123164180253
Novisyntrophococcus__fermenticellae	Year	2022	-1.43055185980055	0.621407833618692	262	33	0.02253416165711	0.0923917537656153
Crassaminicella__thermophila	Year	2023	-2.01877877087237	0.876933888098246	262	44	0.0225356935414392	0.0923917537656153
Sphingomonas__koreensis	Person	N	2.29962262896253	0.999107142746179	262	178	0.0225593747902071	0.0924417739494898
Planococcus__sp.__MB.3u.03	Year	2023	-1.42334636913269	0.618891254272805	262	29	0.0226661919597027	0.0928322368563204
Janthinobacterium__agaricidamnosum	Control_type	PCR	-1.6220304275728	0.705511435408784	262	47	0.0227096370710582	0.0929628864749166
Bradyrhizobium__sp.__WD16	Control_type	PCR	-2.56896242938555	1.1178699475759	262	70	0.0227676708644472	0.0931530923783176
Rahnella__victoriana	Year	2024	-1.38458639392823	0.602575774822002	262	30	0.0227855763122551	0.0931790048076576
Staphylococcus__capitis	Quarter	2	-2.2459671567376	0.977755591428181	262	94	0.0228273258536195	0.0933023491235252
Paracoccus__marcusii	Quarter	4	3.09939174662552	1.35044908408927	262	73	0.0229432720657253	0.0937286791847893
Piscinibacter__sp.__XHJ.5	Quarter	4	-1.99119480329703	0.867787131363729	262	40	0.0229735653710149	0.0938048419713044
