feature,value,ref_value,coef,stderr,pval,qval
Herbaspirillum__seropedicae,Paraffin,PCR,-0.105429474652799,0.779457180942782,0.892565297588851,0.9726519620602719
Klebsiella__variicola,Buffer,PCR,0.083763584923273,0.621379029732598,0.892926391399594,0.9726519620602719
Mammaliicoccus__sciuri,Paraffin,PCR,0.127666650643368,0.966290441422491,0.895044414132394,0.9739928312362424
Streptococcus__himalayensis,Paraffin,PCR,-0.130276973292864,0.980779321214566,0.89448396123845,0.9738655324142964
Streptococcus__respiraculi,Buffer,PCR,0.115775564540048,0.887593607617082,0.896373552743651,0.9740833043444387
Azospira__oryzae,Paraffin,PCR,-0.109957952226015,0.849415641019722,0.897152704555557,0.9740833043444387
Streptococcus__sp.__KS__6,Buffer,PCR,0.102947074055493,0.795720016624043,0.897212186872435,0.9740833043444387
Enterobacter__kobei,Buffer,PCR,-0.0656019246418851,0.515299464861033,0.898845934074472,0.9740833043444387
Roseburia__hominis,Paraffin,PCR,0.138737084906903,1.08752335138922,0.89863791048937,0.9740833043444387
Bradyrhizobium__vignae,Buffer,PCR,-0.0591688160904238,0.465379174650789,0.898978112021096,0.9740833043444387
Lactococcus__cremoris,Paraffin,PCR,0.1560379585798,1.23650507820918,0.899727612709399,0.9740833043444387
Sphingomonas__abietis,Buffer,PCR,0.0953720216836337,0.757419577317051,0.899945526422685,0.9740833043444387
Fenollaria__massiliensis,Paraffin,PCR,-0.0821054299261642,0.671250974381586,0.90279157123372,0.9757311465088369
Alicycliphilus__denitrificans,Paraffin,PCR,0.0833646861437767,0.684870988728359,0.903261165184517,0.9757311465088369
Peribacillus__asahii,Paraffin,PCR,0.0938809163749805,0.769577114197716,0.9030499696438,0.9757311465088369
Kineothrix__sp.__MB12.C1,Paraffin,PCR,-0.0668177528145207,0.549832106074285,0.903418756162456,0.9757311465088369
Rhodoferax__mekongensis,Paraffin,PCR,-0.0823047522316044,0.679621368850065,0.903750979963103,0.9757311465088369
Bacillus__anthracis,Paraffin,PCR,0.0866669382111516,0.724661518218267,0.904943231083903,0.9760586127014984
Bradyrhizobium__quebecense,Paraffin,PCR,0.119975217538855,1.01875361611731,0.906390756360246,0.9766605009652111
Brevundimonas__bullata,Buffer,PCR,0.0647795933808162,0.555490312011037,0.907300441872756,0.977161013533433
Burkholderia__pyrrocinia,Paraffin,PCR,-0.0745809448031453,0.643770797793203,0.907907238145224,0.977161013533433
Butyrivibrio__hungatei,Buffer,PCR,0.0958734499493311,0.84038308784772,0.90930580931489,0.977161013533433
Burkholderia__arboris,Paraffin,PCR,-0.0554215827360674,0.489969994580871,0.910074287476154,0.977161013533433
Massilia__sp.__NP310,Paraffin,PCR,0.162264309284429,1.43353975135907,0.91001162455619,0.977161013533433
Burkholderia__cepacia,Paraffin,PCR,0.0768949191907642,0.682556034464013,0.910434398513656,0.977161013533433
Hungatella__hathewayi,Paraffin,PCR,0.102657170844231,0.929824111977302,0.912217708017137,0.977161013533433
Sodalis__glossinidius,Paraffin,PCR,0.0596182354868863,0.541954756143195,0.912533669425472,0.977161013533433
Acinetobacter__baumannii,Buffer,PCR,0.097318707178431,0.888327509285555,0.91289255547737,0.977161013533433
Staphylococcus__saprophyticus,Buffer,PCR,0.114416022070325,1.04360136427024,0.912826810350411,0.977161013533433
Aminipila__butyrica,Buffer,PCR,0.095813181333197,0.880244096364154,0.913450338504485,0.977161013533433
Paraburkholderia__acidisoli,Paraffin,PCR,-0.0444153986038249,0.409372816013542,0.913729292012069,0.977161013533433
Planococcus__sp.__MB.3u.03,Paraffin,PCR,0.0600007728592383,0.554977697135413,0.914032136664851,0.977161013533433
Massilia__sp.__H6,Buffer,PCR,0.119996081819247,1.1104702837258,0.914075738532165,0.977161013533433
Rhizobium__leguminosarum,Paraffin,PCR,0.0743222396723878,0.694019365062239,0.914843453310809,0.977161013533433
Methylibium__petroleiphilum,Buffer,PCR,0.0819656396456281,0.765585677259705,0.914864774054981,0.977161013533433
Massilia__violaceinigra,Buffer,PCR,0.0948991301970061,0.903144666496594,0.916438389411055,0.9781523161452154
Novosphingobium__sp.__KA1,Buffer,PCR,-0.0718151767568726,0.686977823919109,0.916865055131588,0.9781523161452154
Massilia__litorea,Buffer,PCR,-0.122958258758437,1.17997030872241,0.917129152524134,0.9781523161452154
Sphingomonas__psychrotolerans,Paraffin,PCR,0.115862986648785,1.13206871924534,0.918601764955147,0.9792473183696616
Lachnospira__eligens,Paraffin,PCR,0.0895890947678186,0.887287943273647,0.919692893831114,0.9797219219706126
Sphingomonas__sp.__AAP5,Paraffin,PCR,-0.131493597364876,1.31092931605066,0.920219187372588,0.9797219219706126
Cutibacterium__modestum,Buffer,PCR,0.110348943840376,1.1036925271709,0.920476053996079,0.9797219219706126
Paracoccus__sp.__MA,Paraffin,PCR,-0.0676872485079955,0.695835007032119,0.922622044608385,0.9797219219706126
Burkholderia__stagnalis,Paraffin,PCR,-0.0429696111940003,0.44613269114099,0.923382577097001,0.9797219219706126
Burkholderia__sp.__IDO3,Paraffin,PCR,-0.0348206684800086,0.359679861682266,0.922990517828109,0.9797219219706126
Novisyntrophococcus__fermenticellae,Paraffin,PCR,-0.0660804973884487,0.687516248797418,0.923541933315621,0.9797219219706126
Enterobacter__asburiae,Paraffin,PCR,0.0647437551496631,0.676833252850419,0.923905098545372,0.9797219219706126
Shigella__dysenteriae,Buffer,PCR,0.0579309364123743,0.609593741004362,0.924400647688119,0.9797219219706126
Qipengyuania__sediminis,Buffer,PCR,0.0700428840114902,0.746272293415899,0.925332627913219,0.9798238403313172
Bacillus__cereus,Paraffin,PCR,0.0573463812736145,0.616258538172638,0.925968231461553,0.9798238403313172
Aminipila__luticellarii,Buffer,PCR,0.071825560485462,0.771800812025953,0.925963009103442,0.9798238403313172
Burkholderia__aenigmatica,Paraffin,PCR,0.0463535263472284,0.501866221679334,0.926518296159301,0.9798238403313172
Streptococcus__sp.__FSL__R7.0248,Buffer,PCR,-0.0903162154091255,0.98982442002175,0.92740496903623,0.9798238403313172
Janthinobacterium__lividum,Paraffin,PCR,0.0795259605674442,0.876418400859462,0.927805610636545,0.9798238403313172
Pantoea__ananatis,Buffer,PCR,-0.0377894273471275,0.417973003349804,0.928066296852978,0.9798238403313172
Staphylococcus__pseudintermedius,Buffer,PCR,0.116209974608635,1.31717855603583,0.929799941011007,0.9800247013547518
Lautropia__mirabilis,Paraffin,PCR,0.0775161896082036,0.881648601600752,0.930041656476914,0.9800247013547518
Paracoccus__aminophilus,Buffer,PCR,0.100417995249399,1.14060284838952,0.929948374830624,0.9800247013547518
Mycetohabitans__endofungorum,Paraffin,PCR,-0.0296132915960254,0.343095846499785,0.931319373688938,0.9809004050939606
Burkholderia__vietnamiensis,Paraffin,PCR,-0.0390717425676087,0.461444071008095,0.932620602851319,0.9814286725492672
Novosphingobium__olei,Buffer,PCR,-0.0616561458358099,0.730668326084247,0.932850456840117,0.9814286725492672
Aquincola__tertiaricarbonis,Buffer,PCR,-0.0809313215369912,0.97007087529554,0.933608605170956,0.9814286725492672
Streptococcus__sp.__LPB0220,Buffer,PCR,0.108963610279066,1.30580969545489,0.93359511700182,0.9814286725492672
Neisseria__sicca,Buffer,PCR,0.0623372312490641,0.764672501939683,0.935122584579162,0.981916181984593
Staphylococcus__auricularis,Buffer,PCR,0.0830049243773227,1.01880776190354,0.93516138985779,0.981916181984593
Blautia__producta,Buffer,PCR,-0.0564037163670801,0.699870079140943,0.935860914796791,0.981916181984593
Sphingomonas__sp.__PAMC26645,Buffer,PCR,0.105106491085351,1.32890605543763,0.93705153562457,0.9826958797667409
Streptococcus__rubneri,Paraffin,PCR,0.075591458495901,0.98409414278779,0.938861917955457,0.9837562525479854
Herbinix__luporum,Paraffin,PCR,0.0375597451962457,0.493814298875144,0.939459907481486,0.9837562525479854
Sphingomonas__sp.__FARSPH,Buffer,PCR,0.077856580342762,1.03227603047517,0.939966920925348,0.9837562525479854
Peptacetobacter__hiranonis,Buffer,PCR,0.0546413777226341,0.732328699808267,0.940609695090751,0.9837562525479854
Carnobacterium__divergens,Paraffin,PCR,0.0319322787647435,0.432863731837706,0.941279764992789,0.9837562525479854
Staphylococcus__warneri,Buffer,PCR,0.104657116690162,1.45808221075116,0.942863066818162,0.9837562525479854
Streptococcus__lactarius,Buffer,PCR,-0.0651922516632153,0.912265492167886,0.94311363394572,0.9837562525479854
Candidatus__Vallotia__cooleyia,Buffer,PCR,0.0193937900682032,0.272947106030853,0.943438373345199,0.9837562525479854
Anabaena__sp.__YBS01,Paraffin,PCR,0.0634734707538404,0.889704130219924,0.943208761354316,0.9837562525479854
Ruminococcus__bovis,Buffer,PCR,-0.0560018146966753,0.787928982901643,0.943421360806718,0.9837562525479854
Massilia__sp.__NP310,Buffer,PCR,-0.0973240802389728,1.352577891393,0.94272219828796,0.9837562525479854
Klebsiella__electrica,Buffer,PCR,-0.0393133683689701,0.563035117389062,0.944415325500911,0.9840764895361408
Acinetobacter__haemolyticus,Paraffin,PCR,0.0581203852401845,0.857632340184904,0.946049160385397,0.98507537041552
Haemophilus__parahaemolyticus,Paraffin,PCR,0.0463563185822585,0.708161723824871,0.94788416035896494,0.9860509787533335
Pandoraea__sp.__XY.2,Buffer,PCR,0.0326462895528209,0.503387673457465,0.948366655640265,0.9860857839895938
Bradyrhizobium__japonicum,Buffer,PCR,0.0456209566202327,0.720508762030497,0.949587475546367,0.9868878827732238
Shigella__sonnei,Buffer,PCR,-0.0367650716964059,0.589814514681431,0.95037022724524,0.9872341622661055
Massilia__sp.__H6,Paraffin,PCR,-0.0724509675411386,1.1769402003048,0.950986118064843,0.9874068630120072
Streptococcus__vestibularis,Paraffin,PCR,-0.0780437047659425,1.40489405252474,0.955764106060496,0.989909382878331
Sphingomonas__hankookensis,Buffer,PCR,0.058039079702768,1.04297692729093,0.955687572445859,0.989909382878331
Blautia__obeum,Paraffin,PCR,0.0531427000666138,0.965215014491475,0.956156620389928,0.989909382878331
Burkholderia__sp.__FERM__BP.3421,Paraffin,PCR,-0.0239658315072501,0.450067839371602,0.957595372477066,0.989909382878331
Burkholderia__anthina,Paraffin,PCR,0.0255411232972723,0.484112865679288,0.957985820461798,0.989909382878331
Acidovorax__sp.__KKS102,Buffer,PCR,0.0409762752005124,0.793057079028903,0.958852937843549,0.989909382878331
Novosphingobium__decolorationis,Buffer,PCR,0.0577198783421773,1.12818715097082,0.959256451168073,0.989909382878331
Caldimonas__brevitalea,Buffer,PCR,-0.0367625093225172,0.742193619944564,0.960552955672958,0.9907817241229758
Yersinia__pestis,Buffer,PCR,0.0221434872076671,0.478943604985273,0.96317767871317,0.9927715410278112
Klebsiella__michiganensis,Buffer,PCR,-0.0367321520221136,0.799011757731348,0.963386226744201,0.9927715410278112
Blautia__hydrogenotrophica,Paraffin,PCR,-0.0286866259671898,0.696831125227702,0.967210583450261,0.9949892190578709
Yersinia__pestis,Paraffin,PCR,0.020383096677111,0.507611946620317,0.96801649308176,0.9949892190578709
Massilia__sp.__WG5,Paraffin,PCR,-0.0313202646946015,0.794816085644442,0.968612923466855,0.9949892190578709
Streptococcus__ilei,Paraffin,PCR,-0.0433658568156167,1.12550662551638,0.969309996823099,0.9949892190578709
Xanthomonas__albilineans,Buffer,PCR,-0.0374003338450135,1.00087457523675,0.970235451340252,0.9949892190578709
Aquibium__oceanicum,Paraffin,PCR,-0.0237772851715926,0.663245861482535,0.97144387418337,0.9949892190578709
Acinetobacter__johnsonii,Paraffin,PCR,0.0486778503173818,1.38391429550844,0.971981991765676,0.9949892190578709
Staphylococcus__ratti,Buffer,PCR,0.0216538595019647,0.624928766104112,0.972399145699979,0.9949892190578709
Staphylococcus__hominis,Buffer,PCR,-0.0555112623931248,1.68036804442558,0.973685060678769,0.9949892190578709
Sphingobium__xenophagum,Buffer,PCR,-0.0249675029691528,0.767088194412562,0.974072668635688,0.9949892190578709
Burkholderia__sp.__MSMB617WGS,Paraffin,PCR,0.0152163690739143,0.453019921607824,0.973244274519655,0.9949892190578709
Streptococcus__marmotae,Paraffin,PCR,0.0303295585173867,0.939760220457525,0.974291405499357,0.9949892190578709
Paracoccus__contaminans,Buffer,PCR,-0.0475534838970263,1.42290949905349,0.973378723061143,0.9949892190578709
Mesorhizobium__loti,Paraffin,PCR,-0.0195428094466077,0.624030279749543,0.975053187346329,0.9949892190578709
Erythrobacter__sp.__SDW2,Buffer,PCR,0.0227465576334242,0.725338407897667,0.975019073412388,0.9949892190578709
Lactococcus__raffinolactis,Buffer,PCR,0.0137301421081164,0.456290943820854,0.97602975921913,0.9955231543173292
Mesorhizobium__sp.__Pch.S,Buffer,PCR,-0.0201725222479981,0.796272876390337,0.979818349172901,0.9979900166688611
Sphingomonas__sp.__SUN039,Buffer,PCR,-0.0190768264011763,0.78368534558864,0.980607830708551,0.9979900166688611
Blastomonas__marina,Paraffin,PCR,-0.0187062926809779,0.806427392220018,0.98152057678057,0.9979900166688611
Staphylococcus__felis,Buffer,PCR,0.0145146215203085,0.635491479123962,0.981804535922542,0.9979900166688611
Staphylococcus__sp.__NRL__22.194,Buffer,PCR,-0.0189798361081533,0.854820675265371,0.982311676156412,0.9979900166688611
Erythrobacter__sp.,Paraffin,PCR,0.0246057488490321,1.1167717252785,0.982447379372768,0.9979900166688611
Ottowia__oryzae,Paraffin,PCR,-0.0100286372222663,0.490286435800741,0.983704536635348,0.9979900166688611
Listeria__monocytogenes,Buffer,PCR,-0.0178825917343907,0.946625591897575,0.984950177748852,0.9979900166688611
Sphingomonas__kaistensis,Buffer,PCR,0.0141022599839961,0.732594883263264,0.984664321693295,0.9979900166688611
Anaerococcus__prevotii,Buffer,PCR,-0.0225999015555173,1.22191844123332,0.98526518949822,0.9979900166688611
Roseburia__sp.__831b,Paraffin,PCR,-0.017509972109754,0.917681258442755,0.984798997941642,0.9979900166688611
Mycetohabitans__rhizoxinica,Paraffin,PCR,-0.0059419726842971,0.363851065625558,0.986989538109679,0.9991169447324725
Bacillus__anthracis,Buffer,PCR,-0.0104630912917695,0.68373489284554,0.987808409877035,0.9991169447324725
Burkholderia__sp.__MBR.1,Paraffin,PCR,-0.00707394884109883,0.48527864053178,0.988386572859711,0.9991169447324725
Sphingobium__cloacae,Paraffin,PCR,0.0105524868780408,0.773390598762067,0.989129550325993,0.9991169447324725
Streptococcus__rubneri,Buffer,PCR,0.0127940021015313,0.928515570860309,0.989022371347331,0.9991169447324725
Streptococcus__australis,Buffer,PCR,0.0192351039600351,1.43079320877599,0.989289502572003,0.9991169447324725
Citrobacter__portucalensis,Buffer,PCR,-0.00580805800914817,0.503004518533229,0.990800706317171,0.9991169447324725
Morococcus__cerebrosus,Buffer,PCR,-0.00751062389638868,0.669263976648738,0.991059238132499,0.9991169447324725
Burkholderia__sp.__KBS0801,Paraffin,PCR,0.00516088084604269,0.473138148091397,0.991309748688372,0.9991169447324725
Paracoccus__stylophorae,Buffer,PCR,-0.0112344366687847,1.0659251682614,0.991603048827189,0.9991169447324725
Brucella__abortus,Paraffin,PCR,-0.0057280262427531,0.594040081708723,0.99231776457327,0.9991169447324725
Brucella__intermedia,Paraffin,PCR,-0.00541543958742984,0.566972456006238,0.992390252547904,0.9991169447324725
Fenollaria__sporofastidiosus,Paraffin,PCR,-0.00569177629034732,0.680802434131433,0.993339194299616,0.9991169447324725
Sodalis__glossinidius,Buffer,PCR,0.00393029677444101,0.511346839597308,0.993876346631439,0.9991169447324725
Sphingomonas__sp.__7.4.4,Buffer,PCR,-0.00850398874413119,1.12530066534674,0.993979187885765,0.9991169447324725
Rhodobacter__capsulatus,Paraffin,PCR,0.0051651380999529,0.699632337780345,0.994118159730724,0.9991169447324725
Peptonophilus__genitalis,Buffer,PCR,0.00730448634859846,1.07119924581013,0.994567231869392,0.9991169447324725
Yersinia__enterocolitica,Paraffin,PCR,-0.00247679886589925,0.529311035610666,0.996271936260531,0.9991782716270255
Streptococcus__parasanguinis,Buffer,PCR,0.00727895999417925,1.63280322689961,0.996448276349356,0.9991782716270255
Citrobacter__koseri,Buffer,PCR,-8.6806009684182e-4,0.418847587510387,0.998348804130495,0.9997145343687036
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1,Paraffin,PCR,-0.00146122838397997,0.684770533776798,0.99829988681387,0.9997145343687036
Staphylococcus__cohnii,Buffer,PCR,9.87242787642943e-5,0.779594015067378,0.999899107100357,0.999899107100357
Mesorhizobium__terrae,Paraffin,Buffer,-7.03206263170371,1.10723829514835,1.86413414985303e-9,3.7253320573294398e-6
Brevundimonas__sp.__C43,Paraffin,Buffer,3.62332113892985,0.666583524553036,1.85767889877587e-7,8.158925723423621e-5
Stenotrophomonas__maltophilia,Paraffin,Buffer,4.80353566121549,0.941809961818356,8.93454976520746e-7,2.4525339105494474e-4
Bradyrhizobium__sp.__170,Paraffin,Buffer,2.72060987164712,0.577040226333958,4.99825539456777e-6,9.978335314973475e-4
Prevotella__histicola,Paraffin,Buffer,-2.59483931116751,0.559624990450185,7.00117630696354e-6,0.0011826602438532257
Rhodopseudomonas__sp.__P2A.2r,Paraffin,Buffer,1.82224359716101,0.395346467796506,7.87727550425823e-6,0.0012356069290965054
Brevundimonas__diminuta,Paraffin,Buffer,4.78144419824329,1.0496112252842,9.9050873158314e-6,0.0014501047830377172
Sphingomonas__sanguinis,Paraffin,Buffer,3.37076530552412,0.749701277546731,1.27225533059395e-5,0.0016434545329319498
Sphingomonas__paucimobilis,Paraffin,Buffer,4.08636889760139,0.999768725890808,6.70108771579963e-5,0.007745046644155783
Bradyrhizobium__cosmicum,Paraffin,Buffer,2.65765531045431,0.673847435779766,1.1673694651708e-4,0.01069915645237971
Bradyrhizobium__sp.__WU425,Paraffin,Buffer,1.69904291849571,0.435590060887148,1.3773374134401e-4,0.011263245392900733
Prevotella__jejuni,Paraffin,Buffer,-2.6764024449176,0.693342426825968,1.604445292446e-4,0.012043269661415052
Tardibacter__chloracetimidivorans,Paraffin,Buffer,1.42679461316421,0.372949458580891,1.8256419477797e-4,0.012932611991368456
Schaalia__odontolytica,Paraffin,Buffer,-2.24630962722998,0.594713308671432,2.1872300705615e-4,0.015009866359228293
Prevotella__melaninogenica,Paraffin,Buffer,-3.71733861948142,0.989517250353019,2.358573297088e-4,0.015335647358328887
Brevundimonas__vesicularis,Paraffin,Buffer,2.89938418601098,0.772829898699772,2.4030932826114e-4,0.015335647358328887
Moraxella__sp.__DOX410,Paraffin,Buffer,3.35490327374497,0.897649052183962,2.5320874463408e-4,0.015335647358328887
Bradyrhizobium__sp.__CCBAU__53351,Paraffin,Buffer,2.83388275602338,0.758618748267526,2.5493593426857e-4,0.015335647358328887
Bradyrhizobium__sp.__CIAT3101,Paraffin,Buffer,2.51487025317532,0.673881262863915,2.5838750102831e-4,0.015335647358328887
Staphylococcus__argenteus,Paraffin,Buffer,2.97286233103434,0.803949600115383,2.9270391081047e-4,0.01648148174717416
Janthinobacterium__lividum,Paraffin,Buffer,-2.29767505565247,0.623602237609101,3.0722423161172e-4,0.016522509048328204
