feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Sphingomonas__sp.__M1.B02,Control_type,Buffer,-0.29856017645558,0.878415338148295,262,107,0.734221847490958,PCR,0.8898185304029563
Paracoccus__aminophilus,Control_type,Buffer,-0.273600141881164,0.807917756401251,262,49,0.735152126610521,PCR,0.8899636549265182
Sphingomonas__sp.__LM7,Control_type,Buffer,-0.180839883818814,0.537274389938502,262,47,0.736703572753497,PCR,0.8908596066997132
Sphingomonas__sp.__SUN019,Control_type,Buffer,-0.251876993063048,0.751016175594833,262,58,0.737611931599949,PCR,0.8909767886652848
Streptococcus__sp.__FDAARGOS_520,Control_type,Paraffin,0.202149470983802,0.605765937619142,262,62,0.738872430079262,PCR,0.8920087171270253
Bordetella__pertussis,Control_type,Paraffin,0.195418857836015,0.589835085008894,262,29,0.740680619742519,PCR,0.8937003521728415
Shigella__sonnei,Control_type,Paraffin,0.213503754088218,0.65156526294196,262,52,0.743422777583444,PCR,0.8960243795681905
Megasphaera__massiliensis,Control_type,Paraffin,0.182147104875312,0.555730581273335,262,27,0.743359866028368,PCR,0.8960243795681905
Citrobacter__freundii,Control_type,Paraffin,0.205819320200346,0.636524082318552,262,52,0.746695049516462,PCR,0.8968388549454556
Escherichia__coli,Control_type,Paraffin,-0.45826120605476,1.42302886189727,262,181,0.747691062516222,PCR,0.8968388549454556
Delftia__sp.__Cs1.4,Control_type,Paraffin,-0.193680783617244,0.597887699562683,262,36,0.746246640701902,PCR,0.8968388549454556
Paracoccus__sp.__TOH,Control_type,Paraffin,0.343609600200598,1.06234000848676,262,46,0.746621577340629,PCR,0.8968388549454556
Sphingomonas__sp.__NY01,Control_type,Buffer,-0.359146851076904,1.11447715365249,262,133,0.74752183851811,PCR,0.8968388549454556
Kineothrix__sp.__IPX.CK,Control_type,Paraffin,-0.140618389606694,0.436559741204751,262,40,0.747635480579526,PCR,0.8968388549454556
Actinobacillus__pleuropneumoniae,Control_type,Paraffin,0.173580173680404,0.540144792169661,262,33,0.748200868029719,PCR,0.8968388549454556
Sphingomonas__ginsengisoli__An__et__al.__2013,Control_type,Buffer,0.20690942464109,0.64397705178044,262,40,0.748245691492405,PCR,0.8968388549454556
Lactobacillus__crispatus,Control_type,Buffer,-0.286092618851631,0.895771293997697,262,39,0.749697840478837,PCR,0.8968388549454556
Escherichia__sp.__E4742,Control_type,Paraffin,0.121745580591292,0.381084504417015,262,31,0.749629660706923,PCR,0.8968388549454556
Sphingomonas__sp.__FARSPH,Control_type,Buffer,-0.329911073636961,1.03522300531552,262,185,0.750224488403826,PCR,0.8968388549454556
Yokenella__regensburgei,Control_type,Paraffin,0.14980946374295,0.474531429769058,262,30,0.752487619376111,PCR,0.8990548488302175
Solibaculum__mannosilyticum,Control_type,Paraffin,-0.173710583906208,0.553102155609142,262,28,0.753726688863849,PCR,0.9000455729989191
Pandoraea__sp.__XY.2,Control_type,Paraffin,0.190154335911647,0.60932816941945,262,30,0.755239737353974,PCR,0.9011372413725929
Novosphingobium__sp.__Gsoil__351,Control_type,Paraffin,0.385514778720422,1.23784374674626,262,153,0.755719176647024,PCR,0.9011372413725929
Staphylococcus__lugdunensis,Control_type,Paraffin,0.364700357412916,1.17565013011826,262,84,0.756652409208613,PCR,0.9011372413725929
Yersinia__pestis,Control_type,Paraffin,0.126635749855175,0.410094334046916,262,27,0.757727379448031,PCR,0.9011372413725929
Prevotella__bivia,Control_type,Paraffin,-0.160232582407506,0.517703064795362,262,31,0.757187866505532,PCR,0.9011372413725929
Aminipila__butyrica,Control_type,Paraffin,-0.281264877946785,0.909925126790555,262,55,0.75749101206093,PCR,0.9011372413725929
Streptococcus__koreensis,Control_type,Buffer,0.240833289091465,0.780562165720888,262,93,0.757923718039695,PCR,0.9011372413725929
Staphylococcus__epidermidis,Control_type,Paraffin,0.435718819100597,1.42197362827578,262,161,0.75953519985035,PCR,0.9012698772820879
Streptococcus__pluranimalium,Control_type,Paraffin,0.303563120324469,0.991284868944922,262,80,0.759676932080667,PCR,0.9012698772820879
Streptococcus__sp.__LPB0220,Control_type,Buffer,-0.329743256753429,1.07473188995274,262,93,0.759234032465117,PCR,0.9012698772820879
Methylobacterium__radiotolerans,Control_type,Buffer,-0.15746046986958,0.523994093678027,262,27,0.764039330595131,PCR,0.9049786245884075
Staphylococcus__hsinchuensis,Control_type,Paraffin,0.183292267319543,0.609410310268907,262,30,0.763834101491464,PCR,0.9049786245884075
Massilia__sp.__H6,Control_type,Paraffin,0.290154548821291,0.967547600615388,262,41,0.764507019614884,PCR,0.9050444286114745
Sphingopyxis__sp.__QXT.31,Control_type,Paraffin,-0.183419675637818,0.619713991813609,262,32,0.767489333274911,PCR,0.9074064497449393
Brevundimonas__diminuta,Control_type,Buffer,-0.309914739204313,1.04827122232897,262,70,0.76774188689713,PCR,0.9074064497449393
Enterobacter__ludwigii,Control_type,Paraffin,0.169769274563686,0.578188921161192,262,51,0.769284284260582,PCR,0.9082517678689452
Streptococcus__gwangjuense,Control_type,Paraffin,0.388309710750315,1.3218951621814,262,141,0.769185219857188,PCR,0.9082517678689452
Staphylococcus__auricularis,Control_type,Paraffin,-0.248069376934964,0.852100945099546,262,54,0.771190117711073,PCR,0.9098370123840178
Staphylococcus__delphini,Control_type,Paraffin,0.188614431308677,0.648651678198728,262,48,0.77145560886113,PCR,0.9098370123840178
Streptococcus__anginosus,Control_type,Paraffin,-0.339248132395267,1.17512105224916,262,70,0.77305065285548,PCR,0.9098517531062981
Bradyrhizobium__sp.__CIAT3101,Control_type,Buffer,-0.187372336076706,0.649378322520307,262,33,0.773166066243898,PCR,0.9098517531062981
Brevundimonas__vesicularis,Control_type,Buffer,0.2061698615264,0.716166520027487,262,53,0.773671683725097,PCR,0.9098517531062981
Neisseria__subflava,Control_type,Paraffin,0.213688411134975,0.743704637966181,262,53,0.774092347287477,PCR,0.9098517531062981
Kineothrix__sp.__MB12.C1,Control_type,Paraffin,-0.129388082664597,0.45087861765009,262,37,0.774368363641016,PCR,0.9098517531062981
Zymomonas__mobilis,Control_type,Buffer,0.205742384367581,0.721657980994461,262,56,0.775800490506842,PCR,0.9101754051305667
Bradyrhizobium__quebecense,Control_type,Paraffin,-0.292419564039645,1.026093118833,262,42,0.775887230603106,PCR,0.9101754051305667
uncultured__Erythrobacter__sp.,Control_type,Paraffin,0.2607335594653,0.918612880058788,262,84,0.776767025991292,PCR,0.9102349995074052
Staphylococcus__sp.__11.B.312,Control_type,Paraffin,0.14607572071491,0.513808871592917,262,32,0.776410520781991,PCR,0.9102349995074052
Methylobacterium__radiotolerans,Control_type,Paraffin,-0.169285005774124,0.598866239043977,262,27,0.777653774141505,PCR,0.9107881002745307
Staphylococcus__pseudintermedius,Control_type,Paraffin,0.34088577734743303,1.21432049870841,262,111,0.779150812462917,PCR,0.9120550022220499
Neisseria__mucosa,Control_type,Paraffin,-0.248553450166792,0.89074189963973,262,49,0.780438700320094,PCR,0.9130758582327791
Lachnospira__eligens,Control_type,Paraffin,0.214353723155657,0.773735363913803,262,27,0.781974863502379,PCR,0.9139104056149128
Staphylococcus__cohnii,Control_type,Buffer,0.145840274085645,0.53131121436777,262,37,0.78392851035742,PCR,0.9139104056149128
uncultured__Roseateles__sp.,Control_type,Paraffin,0.229106548083006,0.836126932275177,262,45,0.784298443417103,PCR,0.9139104056149128
Paracoccus__liaowanqingii,Control_type,Paraffin,-0.145775467879085,0.530063378482374,262,29,0.783526412537366,PCR,0.9139104056149128
Roseateles__sp.__XES5,Control_type,Paraffin,0.205967801542261,0.747255032261189,262,44,0.783052671302894,PCR,0.9139104056149128
Sphingomonas__morindae,Control_type,Buffer,-0.151723824223396,0.555273058709006,262,38,0.784887633965439,PCR,0.9139104056149128
Staphylococcus__sp.__NRL__22.194,Control_type,Paraffin,-0.190957644207681,0.69889253667324,262,57,0.784897552363263,PCR,0.9139104056149128
Acinetobacter__sp.__SAAs474,Control_type,Paraffin,0.103093982323772,0.378204742712307,262,30,0.785389866702758,PCR,0.9139243652213271
Neisseria__lactamica,Control_type,Paraffin,0.13127112094844,0.482384977599068,262,30,0.785741895053673,PCR,0.9139243652213271
Streptococcus__ferus,Control_type,Paraffin,-0.101124993128392,0.372830531083097,262,28,0.786428251413118,PCR,0.9142384542632117
Peribacillus__asahii,Control_type,Paraffin,-0.22070789403481,0.816269721123543,262,46,0.787081174662393,PCR,0.9145133648458281
Streptococcus__pyogenes,Control_type,Paraffin,-0.310726547789504,1.15265105866608,262,116,0.787703970295907,PCR,0.9147529977629888
Streptococcus__pneumoniae,Control_type,Paraffin,-0.433011570221863,1.62966915074465,262,176,0.790680108418686,PCR,0.9158923739002898
Sphingorhabdus__lutea,Control_type,Buffer,0.144951058428591,0.545774620208981,262,57,0.790770464897513,PCR,0.9158923739002898
Novosphingobium__sp.__EMRT.2,Control_type,Paraffin,0.167753179715186,0.63156778995069,262,29,0.790750357744596,PCR,0.9158923739002898
Blautia__liquoris,Control_type,Paraffin,0.152670590797969,0.5740082012102,262,27,0.790474207245333,PCR,0.9158923739002898
Enterococcus__hirae,Control_type,Buffer,-0.157570811216039,0.596490775069169,262,44,0.79186683111201694,PCR,0.9161957645532107
Streptococcus__parasanguinis,Control_type,Buffer,-0.364638256400198,1.40855519417285,262,132,0.795940521474581,PCR,0.9180070300200525
Streptococcus__equinus,Control_type,Paraffin,-0.190136452953143,0.734339275508231,262,49,0.795903640695916,PCR,0.9180070300200525
Sphingopyxis__sp.__OPL5,Control_type,Buffer,-0.121404229937142,0.467455361770037,262,31,0.795293913896024,PCR,0.9180070300200525
Citrobacter__enshiensis,Control_type,Paraffin,0.119180996901265,0.456696292954028,262,28,0.794330573637193,PCR,0.9180070300200525
Sphingomonas__psychrotolerans,Control_type,Paraffin,0.238320723617215,0.922628076240858,262,102,0.796378004335665,PCR,0.9180294475176485
Streptococcus__mutans,Control_type,Paraffin,-0.290513049430007,1.14234925793279,262,55,0.799458733816614,PCR,0.9196497535156022
Brevundimonas__sp.__GW460.12.10.14.LB2,Control_type,Buffer,0.206721604283891,0.8126985156998,262,61,0.799418216818215,PCR,0.9196497535156022
Streptococcus__sp.__zg.86,Control_type,Paraffin,0.157223964507801,0.617132438830664,262,42,0.799108873554614,PCR,0.9196497535156022
Roseateles__sp.__DAIF2,Control_type,Paraffin,0.213626727551897,0.843655811465874,262,49,0.800304913382607,PCR,0.9201411464859711
Sphingomonas__glaciei,Control_type,Buffer,0.140326144481822,0.564655597758149,262,35,0.803934171366238,PCR,0.9233469876151981
Rhodopseudomonas__palustris,Control_type,Buffer,-0.132047876548701,0.538465369226878,262,35,0.806474797819189,PCR,0.9252971034539911
Peptoniphilus__ivorii,Control_type,Paraffin,0.214458457330161,0.881542010908132,262,36,0.807986027574512,PCR,0.9265469015945841
Dialister__pneumosintes,Control_type,Paraffin,0.228965567544097,0.962077394610409,262,51,0.812078604012481,PCR,0.9305687629578095
Aquisediminimonas__profunda,Control_type,Paraffin,-0.182249958473885,0.767049971502299,262,37,0.81238252145307,PCR,0.9305687629578095
Streptococcus__acidominimus,Control_type,Paraffin,0.129273240572996,0.545213848938884,262,33,0.812764520652586,PCR,0.9305687629578095
Staphylococcus__capitis,Control_type,Buffer,0.269296566375666,1.16053334215386,262,94,0.816688041978199,PCR,0.9340869480125651
Streptococcus__sobrinus,Control_type,Paraffin,-0.190000960694091,0.821277074948941,262,38,0.817229117335143,PCR,0.9340950713776136
Qipengyuania__sediminis,Control_type,Buffer,0.111148727274591,0.482433242561034,262,27,0.817971230536936,PCR,0.9340950713776136
Staphylococcus__nepalensis,Control_type,Paraffin,0.119150155519419,0.518558969415778,262,29,0.818452689633186,PCR,0.9341590989784181
Staphylococcus__sp.__MZ9,Control_type,Buffer,0.139656372217366,0.612453036318968,262,59,0.819806584924773,PCR,0.9344942379412228
Rugamonas__sp.__DEMB1,Control_type,Paraffin,-0.112534965878299,0.494117763096425,262,30,0.820022949231665,PCR,0.9344942379412228
Fusobacterium__animalis,Control_type,Paraffin,-0.166321726722485,0.740486537845036,262,45,0.822460758790398,PCR,0.9367862169625073
Delftia__acidovorans,Control_type,Buffer,-0.198165806314102,0.895820676249478,262,92,0.825104120123443,PCR,0.9388231335705082
Massilia__sp.__WG5,Control_type,Paraffin,0.145842898526648,0.666229457084671,262,36,0.826896206933911,PCR,0.9402108346537872
Klebsiella__variicola,Control_type,Paraffin,0.126893384111531,0.581851095438753,262,51,0.827536104288499,PCR,0.9402108346537872
Massilia__sp.__Dwa41.01b,Control_type,Buffer,-0.167770725647626,0.771561810350655,262,30,0.828036317951004,PCR,0.9402108346537872
Paracoccus__sp.__S3.43,Control_type,Buffer,-0.167188228093039,0.786362617659233,262,54,0.831800691374831,PCR,0.9429176435279542
Bradyrhizobium__symbiodeficiens,Control_type,Buffer,-0.108577624383211,0.512445259581267,262,46,0.832368145430874,PCR,0.9429176435279542
Faecalibacterium__prausnitzii,Control_type,Paraffin,0.145956342174942,0.693298776317519,262,30,0.83342584065927094,PCR,0.9429176435279542
Bradyrhizobium__sp.__CCBAU__53351,Control_type,Buffer,0.166688842718753,0.791548337538153,262,39,0.833378010005744,PCR,0.9429176435279542
Streptococcus__macedonicus,Control_type,Paraffin,-0.111512941714549,0.531092690701574,262,35,0.833858963913254,PCR,0.9429218768040709
Ruminococcus__bovis,Control_type,Paraffin,-0.151909840300447,0.732822128294213,262,31,0.83594483268484,PCR,0.9432495735582275
Sphingosinithalassobacter__tenebrarum,Control_type,Buffer,0.104015729702467,0.501040877007205,262,56,0.835706908624934,PCR,0.9432495735582275
Paucibacter__sediminis,Control_type,Paraffin,0.230456622370861,1.10845978845993,262,50,0.835466835121662,PCR,0.9432495735582275
Enterocloster__bolteae,Control_type,Paraffin,-0.157691012657559,0.766447933467732,262,42,0.837155473071487,PCR,0.9432495735582275
Sphingomonas__rhizophila,Control_type,Buffer,0.112420593702837,0.545824234284896,262,32,0.836982085270669,PCR,0.9432495735582275
Listeria__monocytogenes,Control_type,Paraffin,0.18045525198757,0.886930102093681,262,31,0.838936739703783,PCR,0.9447718360971833
Streptococcus__sp.__1643,Control_type,Paraffin,0.208089952639917,1.02620624112884,262,115,0.839471218723524,PCR,0.944889183145494
Pseudomonas__fluorescens,Control_type,Buffer,0.107900531196764,0.541333898581845,262,34,0.842167973903539,PCR,0.9464961244750778
Sphingomonas__sp.__R1,Control_type,Buffer,0.155820284506267,0.78454056785696,262,91,0.842722795787746,PCR,0.9464961244750778
Rubrivivax__gelatinosus,Control_type,Paraffin,0.140148665913204,0.710222175873106,262,37,0.843725312068468,PCR,0.9464961244750778
Roseburia__sp.__831b,Control_type,Paraffin,-0.144434328630592,0.732094354023744,262,36,0.843757760832382,PCR,0.9464961244750778
Listeria__innocua,Control_type,Paraffin,-0.141377933579399,0.723976853230191,262,29,0.845328941093289,PCR,0.9464961244750778
Stenotrophomonas__maltophilia,Control_type,Buffer,-0.227565020888595,1.16770733888135,262,105,0.845639980063799,PCR,0.9464961244750778
Staphylococcus__felis,Control_type,Buffer,-0.099983879075055,0.512690880957504,262,32,0.845533649664842,PCR,0.9464961244750778
Acidovorax__carolinensis,Control_type,Paraffin,-0.147763063643833,0.762269755951938,262,28,0.846450066488885,PCR,0.9469201966426853
Brucella__abortus,Control_type,Paraffin,0.092125827934327,0.479293485449893,262,34,0.847728743692427,PCR,0.9470155182119524
Brevundimonas__bullata,Control_type,Paraffin,-0.120041286917945,0.624942979749865,262,27,0.8478290112954,PCR,0.9470155182119524
Paracoccus__sanguinis,Control_type,Paraffin,0.167711892203865,0.868854650292329,262,45,0.84709133684531,PCR,0.9470155182119524
Streptococcus__acidominimus,Control_type,Buffer,0.0909153549062168,0.477049494544073,262,33,0.849006916006283,PCR,0.9470759553466925
Sphingomonas__kaistensis,Control_type,Paraffin,0.123259168854365,0.647501415284234,262,32,0.849176938104571,PCR,0.9470759553466925
Stomatobaculum__sp.__F0698,Control_type,Buffer,-0.0967821243903863,0.514304703937561,262,45,0.850884226013268,PCR,0.9474973095776116
Streptococcus__sp.__S5,Control_type,Buffer,-0.226468267328564,1.20867414771733,262,109,0.85151961253408,PCR,0.9474973095776116
Lactococcus__lactis,Control_type,Buffer,0.131504645528957,0.70832141246348,262,27,0.852860969673251,PCR,0.9474973095776116
Paracoccus__marcusii,Control_type,Buffer,-0.172492087085068,0.930021676540227,262,73,0.853006457666183,PCR,0.9474973095776116
Fusobacterium__nucleatum,Control_type,Paraffin,-0.164669914976904,0.907638283917558,262,55,0.856176142160208,PCR,0.9505373145519801
Staphylococcus__warneri,Control_type,Buffer,-0.200289541636482,1.11092416142372,262,123,0.857066818043909,PCR,0.9505650163759719
Neisseria__sicca,Control_type,Paraffin,-0.132900198888785,0.74233807179041,262,42,0.858056373480634,PCR,0.9511821283005918
Acinetobacter__johnsonii,Control_type,Paraffin,-0.192952382108988,1.11035254778258,262,78,0.862179011092736,PCR,0.9552699840361495
Staphylococcus__delphini,Control_type,Buffer,0.0964816248634309,0.567555200261531,262,48,0.865148222948915,PCR,0.9575934967720855
Streptococcus__alactolyticus,Control_type,Buffer,0.104373706327051,0.61821580010948,262,34,0.866063255399836,PCR,0.9576409410161416
Bradyrhizobium__elkanii,Control_type,Paraffin,-0.150390989069899,0.90008786786524,262,59,0.867435239807444,PCR,0.9585364577261543
Actinomyces__oris,Control_type,Paraffin,-0.0973153191181101,0.584604942524391,262,28,0.867923693515677,PCR,0.9585364577261543
Comamonas__koreensis,Control_type,Paraffin,0.13432874001334,0.812321075714144,262,42,0.868787921774611,PCR,0.9585364577261543
Citrobacter__braakii,Control_type,Buffer,-0.0740820412260877,0.448917702622185,262,43,0.869055595324578,PCR,0.9585364577261543
Anaerococcus__sp.__Marseille.Q7828,Control_type,Buffer,0.161058320391102,0.985082838596822,262,69,0.870255948748586,PCR,0.9588971718273431
Aggregatibacter__aphrophilus,Control_type,Paraffin,0.0960097225440062,0.594758658895557,262,33,0.871884934648315,PCR,0.9598201424213247
