feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Listeria__innocua	Quarter	4	-0.899144123680938	0.882464424358805	262	29	0.309689225325409	0.53846202598147
Burkholderia__contaminans	Person	U	-1.17534491466506	1.15333863302642	262	91	0.309604382466583	0.53846202598147
Neisseria__gonorrhoeae	Quarter	2	-0.555530524575872	0.545323498629211	262	41	0.30977629068585	0.538497127073071
Rhizobium__leguminosarum	Quarter	4	-0.692515453596879	0.680457846411949	262	34	0.310248862872238	0.538971174816241
Stenotrophomonas__sp.__G4	Person	N	-0.563013554212069	0.553136288320091	262	27	0.310183934329497	0.538971174816241
Stenotrophomonas__sp.__G4	Quarter	4	-0.672330735862503	0.660625855600749	262	27	0.31024980070458	0.538971174816241
Streptococcus__pseudopneumoniae	Control_type	Paraffin	0.998922111201434	0.981675940443719	262	128	0.310320797436101	0.53897822712586
Pseudoduganella__armeniaca	Control_type	Paraffin	0.697362497324748	0.685494212254448	262	37	0.310441515467808	0.539071615817724
Mitsuaria__sp.__7	Control_type	Paraffin	0.914594319769124	0.899284116684174	262	47	0.31057838004206	0.53919299614029
Citrobacter__portucalensis	Person	U	-0.536867334017473	0.527955168614506	262	36	0.310646849969446	0.539195610250911
Paracoccus__methylovorus	Person	U	-1.17106617422843	1.15184140753291	262	51	0.310737025796694	0.539235890455814
Enhydrobacter__sp.	Control_type	Paraffin	1.17523962296298	1.1561886409994	262	42	0.310838130825782	0.539251095165969
Sphingomonas__sp.__M1.B02	Control_type	Paraffin	1.3027598857748	1.28175228723888	262	107	0.310879729726829	0.539251095165969
Burkholderia__dolosa	Control_type	Buffer	0.390939362491468	0.384691217759968	262	47	0.310949872503814	0.539256595606442
Novosphingobium__sp.__P6W	Control_type	Buffer	0.78522546175046	0.772895814542191	262	33	0.31108728784486	0.539378734221967
Brevundimonas__bullata	Person	U	0.591997461516773	0.583044427109132	262	27	0.311370787922491	0.539521752604239
Veillonella__parvula	Quarter	3	-1.22692917402824	1.20823255906775	262	121	0.31131440054294	0.539521752604239
Enterococcus__cecorum	Year	2024	-0.918171540422681	0.904259261497883	262	29	0.311356718585676	0.539521752604239
Shigella__dysenteriae	Person	U	-0.649374077099483	0.639831561069852	262	61	0.311580628501794	0.539653091137115
Staphylococcus__hsinchuensis	Control_type	Buffer	0.784373769181646	0.772781005124883	262	30	0.311539156959002	0.539653091137115
Gemella__haemolysans	Quarter	3	-1.1168906170195	1.10082266504827	262	132	0.311731711154373	0.539798653379573
Haemophilus__influenzae	Year	2023	-1.18151718237549	1.16550574458653	262	56	0.312140120480534	0.539925295404781
Streptococcus__pyogenes	Year	2025	-2.53170315457249	2.49685583528156	262	116	0.312036042437326	0.539925295404781
uncultured__Erythrobacter__sp.	Quarter	3	-0.893280213490298	0.881139114237055	262	84	0.31212055750234	0.539925295404781
Serratia__ureilytica	Person	N	-0.485089480498219	0.478410866360237	262	43	0.312034369330192	0.539925295404781
Citrobacter__enshiensis	Quarter	2	-0.348084572542854	0.343233607819361	262	28	0.311952001330916	0.539925295404781
Shigella__sonnei	Person	U	-0.627024898870355	0.619071221184957	262	52	0.312563864672557	0.540530105860731
Intestinibacter__bartlettii	Control_type	Buffer	0.909830791948652	0.898481957669259	262	48	0.312667067331794	0.540530105860731
Ralstonia__pseudosolanacearum	Year	2023	-0.819955801092152	0.809768468102479	262	55	0.312691161587094	0.540530105860731
Bradyrhizobium__sp.__CCBAU__53351	Person	U	-1.06865176393302	1.05585698559638	262	39	0.312911643611807	0.540576225038917
Massilia__sp.__Dwa41.01b	Person	U	-1.02996595863103	1.01744549465718	262	30	0.312822095251166	0.540576225038917
Peptoniphilus__equinus	Control_type	Buffer	0.915411412998248	0.904465610056758	262	46	0.31291924800129	0.540576225038917
Bradyrhizobium__sp.__ORS__285	Control_type	Buffer	0.430853401061304	0.425967607711113	262	36	0.31322065373655	0.540980845964543
Roseburia__rectibacter	Year	2023	-0.858471334671336	0.84887980593039	262	36	0.313302145240278	0.541005548675685
Massilia__sp.__Se16.2.3	Quarter	2	0.407227159104065	0.402744603679061	262	30	0.313382789035099	0.541028777296444
Sphingomonas__lacunae	Control_type	Paraffin	0.476521515756607	0.47138344292508	262	29	0.313492564806268	0.541102279061109
Staphylococcus__nepalensis	Control_type	Paraffin	0.70302394942291	0.695686404206671	262	29	0.313660968115042	0.541276921402126
Solibaculum__mannosilyticum	Year	2022	-0.58757115436705	0.581576946463054	262	28	0.313775751225506	0.541358977687546
Bradyrhizobium__sp.__NP1	Person	N	-0.476517683850407	0.471864466475945	262	44	0.31398853890398	0.541610050397354
Alkaliphilus__oremlandii	Control_type	Paraffin	0.615591953391005	0.609839311381466	262	28	0.314193211650759	0.541847020820714
Paracoccus__zhejiangensis	Person	N	0.946020894606519	0.937644537640486	262	30	0.314432090054409	0.542029237286807
Staphylococcus__sp.__IVB6218	Year	2025	1.0182560310618	1.0092430380223	262	27	0.314433503150357	0.542029237286807
Neisseria__elongata	Quarter	2	-0.378741988228002	0.375498809444325	262	28	0.314573862832392	0.542092588669826
Croceicoccus__sp.__YJ47	Quarter	2	-0.452591448501727	0.448744761251106	262	44	0.314604901497031	0.542092588669826
Streptococcus__respiraculi	Year	2025	1.81021098100621	1.79630348823809	262	49	0.31500204865515	0.542660782150465
Sphingomonas__sp.__R1	Quarter	2	0.716561662468146	0.711342214791979	262	91	0.315195914078132	0.542712456980671
Streptococcus__sp.__oral__taxon__431	Quarter	4	1.43696546462983	1.42661191845209	262	130	0.315234247553229	0.542712456980671
Pandoraea__sp.__XY.2	Person	U	-0.532264929749354	0.528357329261531	262	30	0.315167994763836	0.542712456980671
Streptococcus__mutans	Quarter	3	0.897650179211864	0.891873445694381	262	55	0.315608208582861	0.543240123024625
Schaalia__odontolytica	Year	2025	-1.60536937264073	1.59598781515859	262	32	0.315895393217122	0.543502073970997
uncultured__Subdoligranulum__sp.	Control_type	Paraffin	0.65668092504795	0.652759265399561	262	29	0.315833226356033	0.543502073970997
Burkholderia__aenigmatica	Quarter	3	0.39109131807982	0.389200270275933	262	57	0.316384648241502	0.544227555573719
Acinetobacter__indicus	Control_type	Paraffin	-0.604121228411431	0.601289917372401	262	39	0.316456717655798	0.54423526069297
Lactococcus__lactis	Year	2024	-0.994972009826639	0.990905527891031	262	27	0.316747325785913	0.544502448169977
Ruminococcus__gauvreauii	Year	2025	-1.10527309771376	1.10066784891463	262	32	0.316708765307326	0.544502448169977
Campylobacter__ureolyticus	Control_type	Paraffin	0.58896691284402	0.586936032156774	262	28	0.317056738346266	0.544815729124388
Herbaspirillum__seropedicae	Quarter	2	-0.49875336778628	0.497379228800545	262	41	0.317392198327693	0.544815729124388
Staphylococcus__warneri	Year	2025	-2.96022791547322	2.95085288901739	262	123	0.317192881145516	0.544815729124388
Mannheimia__haemolytica	Year	2025	-1.19186997478424	1.1884369106507	262	35	0.317331589095512	0.544815729124388
Paracidovorax__avenae	Quarter	2	-0.60134547958886	0.59951376006749	262	41	0.317251429069221	0.544815729124388
Bradyrhizobium__paxllaeri	Person	U	-0.759329181129895	0.75725438640793	262	40	0.317403202350038	0.544815729124388
Sphingomonas__daechungensis	Control_type	Buffer	1.24653665567678	1.24257957872818	262	91	0.317189269025671	0.544815729124388
Bradyrhizobium__sediminis	Person	U	-0.835135543766375	0.832979951282883	262	29	0.317476391437026	0.544825213949475
Brucella__anthropi	Person	N	0.50961164594124	0.508368753389455	262	39	0.317545192715341	0.544827166363504
uncultured__Roseateles__sp.	Quarter	4	-0.853669535602947	0.851858621283894	262	45	0.317698780064426	0.544939319434231
Blautia__sp.__SC05B48	Year	2022	-0.806087179007787	0.804455780060798	262	32	0.317745914647754	0.544939319434231
Paracoccus__sp.__AK26	Person	N	1.06700322101084	1.06521374822525	262	66	0.317913540377049	0.545110695723168
Acidovorax__sp.__KKS102	Quarter	2	0.537052474014307	0.536348763971626	262	30	0.318090788301765	0.545298494231596
Massilia__sp.__Se16.2.3	Year	2024	-0.587912596850688	0.587297432922978	262	30	0.318218309998316	0.545400985974125
Gemella__morbillorum	Person	U	-1.32417737189361	1.323894149774	262	101	0.318620253466879	0.545801907584084
Anabaena__sp.__YBS01	Person	U	-0.881286192509466	0.881096163783848	262	41	0.318619413084443	0.545801907584084
Burkholderia__sp.__MBR.1	Quarter	2	0.309704601695763	0.309661033193807	262	35	0.318655584643912	0.545801907584084
Aggregatibacter__segnis	Year	2023	-1.0144823452629	1.01453829930771	262	38	0.318750083893067	0.545801979090491
Sphingomonas__suaedae	Year	2025	2.0015593078829	2.00184025497994	262	89	0.318791195685864	0.545801979090491
Prevotella__intermedia	Person	U	-0.855442613998272	0.855686335547216	262	32	0.31886092709148	0.545805311424447
Neisseria__elongata	Year	2025	-1.12208727620379	1.12365056315777	262	28	0.31939526070378	0.546564133453803
Bordetella__pertussis	Quarter	3	-0.539690045529551	0.54049204104826	262	29	0.319439991559065	0.546564133453803
Staphylococcus__argenteus	Year	2022	-1.01889634680796	1.02123667491327	262	70	0.319830532410023	0.546883722014335
Methylobacterium__sp.__C1	Control_type	Buffer	0.481552516405326	0.482632844268716	262	30	0.319804776758235	0.546883722014335
Streptococcus__sp.__A12	Person	N	-0.997366896851927	0.999433441984226	262	118	0.319722237090867	0.546883722014335
Sphingomonas__taxi	Person	U	1.37174426798587	1.37676273671758	262	172	0.320485556675577	0.54782024589512
Janthinobacterium__sp.__LM6	Person	U	-0.863164440027173	0.866373905895017	262	55	0.320514304323387	0.54782024589512
Staphylococcus__cohnii	Year	2022	-0.743893075397067	0.746809285690574	262	37	0.320611376888219	0.547869865599308
Burkholderia__aenigmatica	Person	U	-0.49491329563576	0.497010621435523	262	57	0.320763985617363	0.548014345892427
Prevotella__denticola	Control_type	Buffer	-0.409116519614965	0.411159766013959	262	27	0.321127346820953	0.548233141276009
Comamonas__fluminis	Quarter	4	-0.68917356839521	0.692668685898898	262	29	0.321164397342143	0.548233141276009
Paracoccus__sp.__MA	Year	2023	0.772229958915802	0.775970282214706	262	29	0.321054961286054	0.548233141276009
Staphylococcus__sp.__NRL__22.194	Year	2024	0.838852313408956	0.843036208927266	262	57	0.321124155419761	0.548233141276009
Aggregatibacter__sp.__Marseille.P9115	Quarter	3	0.544705749128533	0.547821478456943	262	28	0.321475658891354	0.548648157141412
Streptococcus__intermedius	Control_type	Paraffin	0.972929801380569	0.978702645514695	262	85	0.321578050659134	0.548706603921879
Carnobacterium__viridans	Year	2024	-0.569819615655213	0.573621301133613	262	38	0.321932043376799	0.549194240099573
Sphingomonas__sp.__PAMC26645	Year	2024	1.30164414414862	1.31058589878963	262	98	0.322026865428897	0.549239635762227
Hoylesella__buccalis	Control_type	Paraffin	-0.994888052764245	1.00197369413746	262	48	0.322147834830891	0.549329598911125
Dialister__hominis	Control_type	Buffer	0.679374252800762	0.684593302575048	262	37	0.322416096437046	0.549659616652306
Sphingomonas__sp.__AP4.R1	Person	N	0.700187482387347	0.705656800132449	262	46	0.322477897300732	0.549659616652306
Ralstonia__syzygii	Person	U	-0.463401411728312	0.46732953282141	262	34	0.322796403580964	0.550086061721465
Streptococcus__sp.__FSL__W8.0197	Quarter	4	1.65298273370408	1.66769039442831	262	142	0.322997753412113	0.550312719101636
Fusobacterium__polymorphum	Year	2022	0.633255730854469	0.639080505026708	262	43	0.323141436939945	0.550441051457676
Burkholderia__orbicola	Year	2025	-0.674776239016351	0.681336120977162	262	31	0.323391617506773	0.550750698850367
Phascolarctobacterium__faecium	Year	2022	-0.673669504573802	0.680615284705388	262	33	0.323672886578509	0.550880169674519
Paracoccus__suum	Person	U	-1.15417681388738	1.16577030068353	262	49	0.323546051033369	0.550880169674519
Burkholderia__sp.__MS389	Year	2025	-0.635992754436166	0.642493858820398	262	38	0.323630674118184	0.550880169674519
Cutibacterium__acnes	Control_type	Paraffin	1.39609320589675	1.41215064316376	262	206	0.32424146961308	0.551731258099012
Qipengyuania__flava	Quarter	4	-0.902943545401312	0.913728537171577	262	50	0.32445251767492	0.551932555347982
Roseburia__rectibacter	Quarter	3	0.583305468162357	0.590326873421914	262	36	0.324496860036928	0.551932555347982
Streptococcus__koreensis	Quarter	4	-0.975706194838427	0.987784631977324	262	93	0.324659825761546	0.552093118697354
Staphylococcus__simulans	Year	2022	-0.728711125974548	0.738037495703215	262	40	0.324859590635072	0.552247705196468
Enterococcus__gallinarum	Control_type	Buffer	0.61724148353255	0.625355675483561	262	48	0.325025071401647	0.552247705196468
Xanthomonas__albilineans	Person	N	-0.859594209977893	0.870829905230154	262	60	0.324989372110077	0.552247705196468
Sphingomonas__rhizophila	Quarter	4	-0.747408418553445	0.757170338190554	262	32	0.324984655095762	0.552247705196468
Vagococcus__carniphilus	Quarter	4	-0.607280533701335	0.615379551682264	262	32	0.325115843020129	0.552285394092421
Actinobacillus__pleuropneumoniae	Quarter	3	0.449402748441459	0.455692646020374	262	33	0.325429767580617	0.552681088447278
Xanthomonas__albilineans	Year	2024	-0.973061570370278	0.987076625465724	262	60	0.325623333779668	0.552681088447278
Janthinobacterium__sp.__HH102	Year	2022	-0.555904912905601	0.563791056155169	262	40	0.32552016202227	0.552681088447278
Ruminococcus__sp.__FMB.CY1	Control_type	Buffer	0.556617197495405	0.564577300350608	262	27	0.325574729634142	0.552681088447278
Bradyrhizobium__commune	Person	U	-0.810609416622065	0.822893529261022	262	38	0.325980417136252	0.552743588243672
Methylobacterium__oryzae	Year	2022	-0.711859801092209	0.722562247829191	262	39	0.325923537858227	0.552743588243672
Variovorax__sp.__PAMC__28711	Year	2024	-0.716552217046216	0.727325151635948	262	42	0.32592349792005	0.552743588243672
Tardibacter__chloracetimidivorans	Year	2023	0.575757937807262	0.584510905588486	262	31	0.326003390532687	0.552743588243672
Falsirhodobacter__algicola	Year	2024	0.939648667688643	0.953561171760839	262	34	0.325814963781025	0.552743588243672
Streptococcus__koreensis	Person	N	-0.814416385690579	0.827063488901304	262	93	0.32615852863793	0.552833676490032
Paracoccus__sp.__MA	Quarter	2	0.437197350429638	0.444019104104531	262	29	0.326193839667678	0.552833676490032
Bradyrhizobium__sp.__41S5	Control_type	Buffer	0.724767572479685	0.736405501742816	262	40	0.326409484861981	0.553082738238357
Paracoccus__aminovorans	Control_type	Buffer	-0.952555470283258	0.968098326314581	262	51	0.326532696734843	0.553175105009247
Zymomonas__mobilis	Control_type	Paraffin	1.07215433088674	1.09051741728893	262	56	0.326917141824193	0.553267779438599
Aggregatibacter__segnis	Person	N	-0.734047878723535	0.746854243819696	262	38	0.327068384268223	0.553267779438599
Rothia__mucilaginosa	Person	U	0.898519521206007	0.913860292149173	262	31	0.326891581439154	0.553267779438599
Streptococcus__viridans	Control_type	Buffer	1.00339046496917	1.02034922994956	262	85	0.326810030873484	0.553267779438599
Bacillus__halotolerans	Control_type	Paraffin	-0.694535868384398	0.706582526854391	262	28	0.327020343774116	0.553267779438599
Staphylococcus__agnetis	Year	2024	-0.726846732041181	0.73892598752989	262	36	0.326675880710068	0.553267779438599
Acinetobacter__sp.__NEB149	Control_type	Paraffin	0.897636606769476	0.91324148573207	262	38	0.327039073395376	0.553267779438599
Staphylococcus__pettenkoferi	Quarter	3	-0.62045378601266	0.631811555754583	262	38	0.32747564286272	0.553840343694733
Streptococcus__sp.__FDAARGOS_520	Quarter	3	-0.544931900639598	0.555030173739797	262	62	0.327582531817726	0.553904776605697
Mesorhizobium__loti	Year	2023	-0.682748257048573	0.695896221653336	262	31	0.327926307425183	0.553997821049405
Prevotella__melaninogenica	Quarter	4	-1.33739977737083	1.36350529797825	262	61	0.328050373914998	0.553997821049405
Phascolarctobacterium__faecium	Year	2023	-0.823750899717654	0.839743703219818	262	33	0.3280006950096	0.553997821049405
Paracidovorax__citrulli	Control_type	Buffer	-0.694673616316995	0.707805209262189	262	31	0.327758674731665	0.553997821049405
Burkholderia__sp.__IDO3	Quarter	2	-0.225180930749105	0.229515227510291	262	33	0.327921882999132	0.553997821049405
Rhizorhabdus__phycosphaerae	Quarter	3	0.559601447833995	0.570471810928832	262	42	0.32800569935801	0.553997821049405
Staphylococcus__hominis	Year	2022	1.57838339612136	1.60970253067717	262	113	0.328203132919283	0.554023401732928
Staphylococcus__pseudintermedius	Quarter	4	1.3422123999016	1.36874247710862	262	111	0.328166898504533	0.554023401732928
Sphingomonas__paucimobilis	Year	2022	-1.24496369200878	1.26998071665745	262	156	0.328322324190254	0.554108437304532
Neisseria__subflava	Quarter	3	-0.644004767855066	0.657827932166091	262	53	0.328969570105584	0.554990721706886
Qipengyuania__citrea	Quarter	4	-0.571457823273979	0.583740005711463	262	29	0.328982950162316	0.554990721706886
Streptococcus__sp.__FDAARGOS_192	Year	2023	-1.25737279538805	1.28511667917686	262	110	0.32925306637175	0.555213757157137
Novosphingobium__sp.__EMRT.2	Control_type	Paraffin	0.733349233761237	0.749438888818226	262	29	0.329194076224305	0.555213757157137
Bradyrhizobium__pachyrhizi	Quarter	3	-0.548457761273465	0.560821029619188	262	27	0.329478064687574	0.555476837701916
Paucibacter__sediminis	Quarter	2	0.672857195683237	0.688832377315462	262	50	0.330043915019361	0.556314340325705
