feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Gemella__haemolysans	Person	U	-3.24225583166309	1.40575585021576	262	132	0.0222871417704794	0.0938559097782946
Sphingosinicella__microcystinivorans	Quarter	2	-1.6596479898207	0.719640395061029	262	175	0.0222983551174711	0.0938559097782946
Blautia__sp.__SC05B48	Year	2025	-3.91725313708651	1.699520905123	262	32	0.022372947378845	0.0941206751799686
Selenomonas__sputigena	Person	N	-1.97064390068704	0.855187922546728	262	32	0.0224060031726506	0.0942105156899125
Staphylococcus__lugdunensis	Year	2024	2.97700036642344	1.29228723884358	262	84	0.0224446553417991	0.0943237812172057
Novisyntrophococcus__fermenticellae	Year	2022	-1.43055185980055	0.621407833618691	262	33	0.0225341616571103	0.0946076143877329
Crassaminicella__thermophila	Year	2023	-2.01877877087236	0.876933888098244	262	44	0.0225356935414396	0.0946076143877329
Sphingomonas__koreensis	Person	N	2.29962262896252	0.99910714274618	262	178	0.0225593747902078	0.0946576789008613
Planococcus__sp.__MB.3u.03	Year	2023	-1.42334636913269	0.618891254272804	262	29	0.0226661919597026	0.0950563425310028
Janthinobacterium__agaricidamnosum	Control_type	Buffer	1.62203042757281	0.705511435408785	262	47	0.0227096370710578	0.0951889628819144
Bradyrhizobium__sp.__WD16	Control_type	Buffer	2.56896242938556	1.1178699475759	262	70	0.0227676708644471	0.0953825628514713
Rahnella__victoriana	Year	2024	-1.38458639392823	0.602575774822002	262	30	0.0227855763122555	0.0954079357598967
Staphylococcus__capitis	Quarter	2	-2.2459671567376	0.977755591428181	262	94	0.0228273258536194	0.095533070568266
Paracoccus__marcusii	Quarter	4	3.09939174662552	1.35044908408927	262	73	0.0229432720657252	0.0959684294406336
Piscinibacter__sp.__XHJ.5	Quarter	4	-1.99119480329702	0.867787131363729	262	40	0.022973565371015	0.0960452483735271
Streptococcus__cristatus	Quarter	4	2.34717997445495	1.0233529171407	262	128	0.0230293145750413	0.0962283554531563
Schaalia__odontolytica	Quarter	2	1.2231559702937	0.533343322318569	262	32	0.0230436041727885	0.0962381228212102
Bradyrhizobium__diazoefficiens	Year	2025	4.04259031889709	1.76347080618765	262	64	0.0231006984611938	0.096376592751053
Bacillus__halotolerans	Quarter	4	-1.5882076832057	0.692775517139257	262	28	0.023093442842315	0.096376592751053
Bacillus__altitudinis	Year	2025	-2.8008691707806	1.22198311552587	262	27	0.0231205825464853	0.0964095964082341
Streptococcus__sp.__oral__taxon__431	Person	U	-3.30214933309136	1.44096659835046	262	130	0.0231470210884094	0.0964698829212589
Acinetobacter__haemolyticus	Control_type	Buffer	-1.85235937154781	0.809195936965116	262	43	0.0232942917472141	0.0969832663643061
Dialister__pneumosintes	Year	2025	-5.0319248425042	2.19815354174333	262	51	0.0232928611286338	0.0969832663643061
Streptococcus__marmotae	Person	N	-1.76561306239257	0.771477526409231	262	61	0.0233254084545218	0.0970626299099793
Janthinobacterium__sp.__J1.1	Year	2025	3.61751656148328	1.58166381415562	262	52	0.0234120201227347	0.0973727200559193
Paracoccus__suum	Year	2025	5.13983201774523	2.24777778575274	262	49	0.0234437191443015	0.0974542212441486
Salmonella__enterica	Person	N	-2.75247933599372	1.20440309137503	262	93	0.0235203703631253	0.0977224056573193
Neisseria__perflava	Year	2023	-1.4214436761298	0.622229610845493	262	38	0.0235750417216037	0.0978990386500017
Burkholderia__sp.__2002721687	Quarter	4	-1.05025634124982	0.460098275679054	262	37	0.02368079456319	0.0982875040323741
Sphingomonas__sp.__CL5.1	Year	2023	3.04592361570293	1.33459787155651	262	152	0.0237049249260141	0.0983369683174991
Neisseria__elongata	Year	2024	-1.24883990470122	0.54756658397842	262	28	0.0237997886939536	0.0986796594045901
Methylobacterium__sp.__C1	Quarter	3	-0.904427159484313	0.39668839550699	262	30	0.0238461602763211	0.0988210409392371
Bacillus__anthracis	Year	2025	3.15453769984868	1.38373616315903	262	43	0.0238594308492968	0.0988251734560381
Enterobacter__bugandensis	Quarter	3	-1.09330272139838	0.4798041299319	262	44	0.0239251085914601	0.0990462593205331
Blautia__luti	Quarter	4	2.11730473567032	0.929410502924544	262	35	0.0239572483076526	0.0991283470571526
Megasphaera__elsdenii	Year	2023	-1.8649161733981	0.81904134237715	262	49	0.024028338293942	0.0993204209152057
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Year	2022	2.75511085295679	1.20994212511981	262	138	0.0240216199234498	0.0993204209152057
Burkholderia__humptydooensis	Year	2023	-0.727277518490728	0.31944083251627	262	27	0.0240423489547971	0.0993273441683049
Yersinia__pestis	Year	2022	-1.04354569612508	0.458802305574661	262	27	0.0241783592760449	0.0998281159153331
Enterococcus__cecorum	Quarter	4	-2.16679863393117	0.952793637941241	262	29	0.0241996427581018	0.0998281159153331
Candidatus__Vallotia__lariciata	Year	2023	-0.757699141985937	0.333181246906335	262	28	0.0242007553734141	0.0998281159153331
Anaerococcus__prevotii	Quarter	4	2.88695445559188	1.26975319057115	262	64	0.0242315353394986	0.0999039029972569
Neisseria__subflava	Quarter	4	-1.89060207827728	0.831681001874663	262	53	0.0242564267395575	0.0999553470352696
Burkholderia__sp.__MS389	Year	2023	-0.852847743526902	0.375223218568914	262	38	0.0242762669346868	0.0999859341985158
Brucella__intermedia	Quarter	4	-1.26242993383316	0.555893503568592	262	27	0.0243945173896248	0.100421602260357
Neisseria__sicca	Person	N	-1.51037801431933	0.665317811913374	262	42	0.0244460561943009	0.100530972664204
Sphaerotilus__sulfidivorans	Quarter	2	-1.26440103519522	0.556916179472093	262	36	0.0244335828801612	0.100530972664204
Carnobacterium__sp.__CP1	Year	2023	-1.35423473010154	0.59660117101411	262	27	0.0244611776581393	0.100541808322275
Janthinobacterium__lividum	Quarter	4	-1.94985222359374	0.859292705112273	262	84	0.0245095988332322	0.100689433574074
Variovorax__sp.__PAMC__28711	Year	2022	-1.60247376080192	0.706477945103058	262	42	0.0245642578194601	0.100862521143443
Acidovorax__temperans	Control_type	Paraffin	-2.13099091512034	0.940867762006727	262	29	0.0247727206899085	0.101622239769485
Streptococcus__ilei	Year	2022	-2.30383160165682	1.01728306074072	262	69	0.0247871434311063	0.101622239769485
Sphingomonas__hengshuiensis	Year	2023	1.91364084453593	0.844918506823721	262	51	0.0247751412199753	0.101622239769485
Paracidovorax__avenae	Control_type	Buffer	-2.00626230243235	0.886454231526692	262	41	0.0248780578135019	0.10189121135011
Anaeromicropila__herbilytica	Person	N	-1.06545734690459	0.470725391509773	262	28	0.0248659077981568	0.10189121135011
Ruminococcus__sp.__FMB.CY1	Year	2023	-1.50981007144601	0.667282420688387	262	27	0.02491703411919	0.101998962240833
Burkholderia__aenigmatica	Year	2024	-1.05623357333791	0.466994451832851	262	57	0.0249710550432447	0.102168158134251
Shigella__sonnei	Person	N	-1.16057825894436	0.513179304012101	262	52	0.0249851825897879	0.102174042769412
Janthinobacterium__svalbardensis	Quarter	2	1.29924392878925	0.574967091144983	262	67	0.0251030223344615	0.102603825298012
Selenomonas__sp.__oral__taxon__920	Year	2023	-1.51200093869612	0.669192736182763	262	27	0.0251184950505285	0.102614978258171
Veillonella__parvula	Year	2025	-6.71930846866239	2.97497595184406	262	121	0.0251712779180641	0.102778463385524
Sodalis__glossinidius	Person	N	-1.00474744403767	0.444907015208107	262	36	0.0251889629142207	0.102798545050839
Lancefieldella__parvula	Quarter	3	-1.56956262758816	0.695423547994684	262	30	0.0252745606893921	0.103095624453387
Streptococcus__ilei	Quarter	4	-2.49034093303574	1.10351360938261	262	69	0.0252905311563471	0.10310853512451
Yokenella__regensburgei	Quarter	3	-0.932573459678786	0.41361507578885	262	30	0.0254216364605417	0.103538197663268
Sphingomonas__profundi	Year	2022	1.82299751675763	0.808470456504814	262	42	0.02540990648226	0.103538197663268
Morganella__morganii	Quarter	2	-0.842821734502762	0.37399728044808	262	54	0.0254947725808789	0.103783573721555
Paracoccus__stylophorae	Quarter	4	2.49555639418821	1.10765320960695	262	34	0.0255293914757076	0.103871985933501
Enterobacter__cloacae	Quarter	2	-0.924662796765499	0.41052612627098	262	41	0.025569823819757	0.103983950200345
uncultured__Erythrobacter__sp.	Quarter	4	-2.50859289871894	1.11400964520704	262	84	0.0256037243421858	0.104069252096558
Peptacetobacter__hiranonis	Year	2025	-3.335147635448	1.48207984680527	262	45	0.0257035126711193	0.104375838921929
Streptococcus__australis	Person	N	-2.80086460884052	1.24488876551552	262	139	0.0257310035096905	0.104375838921929
Burkholderia__contaminans	Year	2024	-2.43849028689273	1.08368457227768	262	91	0.0257120109145574	0.104375838921929
Kineothrix__sp.__IPX.CK	Person	N	-0.999096853125638	0.444025032774285	262	40	0.0257180541025565	0.104375838921929
Bradyrhizobium__septentrionale	Year	2025	3.76398721097614	1.6731827471305	262	49	0.0257500850799795	0.104400647061427
Paracoccus__sp.__AK26	Year	2024	2.71550204389328	1.20740868645293	262	66	0.025786700246927	0.104496482329268
Burkholderia__pyrrocinia	Quarter	4	-1.41807461574034	0.631191163678812	262	60	0.0259409428268639	0.105068647707197
Methylobacterium__sp.__FF17	Person	U	-2.79837466690642	1.2464582199523	262	41	0.0260457957373828	0.105440295262648
Blautia__obeum	Person	U	2.14531945044876	0.955876473547211	262	34	0.0260925397072997	0.105576447097074
Morganella__morganii	Quarter	4	-1.28944106367657	0.57464905879838	262	54	0.0261235455614503	0.105648814093821
Burkholderia__mayonis	Quarter	4	-0.927807613181753	0.413601288513044	262	41	0.02616522571328	0.10565817324139
Veillonella__nakazawae	Year	2022	-3.32942403016483	1.48413536499494	262	93	0.0261585852454067	0.10565817324139
Sphingosinithalassobacter__tenebrarum	Control_type	Paraffin	1.67257529139528	0.745529387987558	262	56	0.0261499876351132	0.10565817324139
Acinetobacter__sp.__SAAs474	Quarter	3	-0.874585418752555	0.390005234758293	262	30	0.026214266872771	0.105803146295515
Novosphingobium__sp.__P6W	Quarter	2	-1.17200055749564	0.522713592464432	262	33	0.0262373289396383	0.105843172656296
Sphingomonas__sp.__HMP6	Control_type	Buffer	-2.47199026959154	1.10296111559149	262	186	0.0262977872296315	0.106033942299946
Lachnoanaerobaculum__umeaense	Quarter	2	-1.00088824082092	0.446702144688227	262	34	0.0263383828479721	0.106102199498799
Streptococcus__sp.__KS__6	Person	N	-1.55122086104315	0.692331290863839	262	30	0.0263410701438274	0.106102199498799
Pseudomonas__protegens	Quarter	2	-1.19001565167437	0.531242408002134	262	27	0.0263751293330683	0.106186270694933
Burkholderia__ambifaria	Year	2024	-1.13618877981342	0.507598611598033	262	54	0.0264879906350302	0.10655580381559
Megasphaera__massiliensis	Year	2025	-3.20243366091343	1.43088396256824	262	27	0.026506616373898	0.10655580381559
Aquisediminimonas__profunda	Quarter	4	-1.90946082508717	0.853150739988554	262	37	0.0265034437325958	0.10655580381559
Staphylococcus__auricularis	Year	2023	2.69301069675053	1.2041442494357	262	54	0.0266151561306	0.106778892458192
Fusobacterium__animalis	Year	2024	-1.86158360105373	0.832316477138021	262	45	0.0266033007671454	0.106778892458192
Enterocloster__asparagiformis	Quarter	4	1.66020181624763	0.742198882562427	262	38	0.0265873103748495	0.106778892458192
Segatella__hominis	Person	N	-0.9964327022908	0.445533102476076	262	27	0.0266122571151013	0.106778892458192
Caldimonas__brevitalea	Quarter	4	-1.72403965810405	0.771248460736024	262	29	0.0266862559053609	0.106935259173385
Sphingomonas__alpina	Control_type	Buffer	-2.99125274460199	1.33830758401736	262	191	0.0267054694148791	0.106935259173385
Aquabacterium__olei	Person	N	-2.12500395502557	0.95075309795072	262	61	0.0267072536261397	0.106935259173385
Vescimonas__fastidiosa	Quarter	4	1.56225818273586	0.698875630521421	262	32	0.0266862663825383	0.106935259173385
Shigella__dysenteriae	Quarter	4	-1.41550612820674	0.633457660898574	262	61	0.0267409826640159	0.106973527936865
Ruminococcus__sp.__FMB.CY1	Year	2022	-1.20851440298055	0.540834796372199	262	27	0.0267433819842163	0.106973527936865
Burkholderia__mayonis	Year	2023	-1.05091218422458	0.47042572238501	262	41	0.0267819782928272	0.10707472155603
Bradyrhizobium__roseus	Control_type	Paraffin	1.70322771794611	0.762640075614269	262	31	0.02682422007978	0.107190382174882
Parvimonas__micra	Control_type	Paraffin	2.58948574933777	1.16032124723733	262	70	0.026934230194309	0.107576597978461
Rhizobium__rhizoryzae	Year	2023	-1.99463645238496	0.893885590436481	262	29	0.0269527677043686	0.107597266016646
Streptococcus__sp.__SP4011	Year	2023	2.89962102097335	1.30001630027231	262	140	0.0270184983698495	0.107806218470777
Planococcus__donghaensis	Year	2022	-1.24449780017916	0.558172061721933	262	29	0.0270763477149916	0.107983532343295
Bradyrhizobium__sp.__CCBAU__53351	Year	2023	2.6504060923662	1.18895716656492	262	39	0.0271041292897687	0.108040816357039
Rahnella__victoriana	Person	N	1.18487019049987	0.531611215729728	262	30	0.0271283587967664	0.108083891653421
Enterobacter__asburiae	Year	2023	-1.68192685136659	0.754780206397971	262	37	0.0271597370359544	0.10815539199481
Enterobacter__cloacae	Year	2025	-2.7365639671831	1.22846704536293	262	41	0.0272101509694116	0.108302588040387
Sphingomonas__paucimobilis	Quarter	4	-3.06661794991801	1.37763131872512	262	156	0.0273204175815572	0.108650915296967
Streptococcus__pasteurianus	Year	2023	-2.22403976206646	0.999143756177524	262	53	0.0273246526920464	0.108650915296967
Streptococcus__dysgalactiae	Year	2022	-1.76459761367815	0.792865125625377	262	48	0.0273485358966753	0.108692206831209
Enterobacter__cloacae	Person	N	-1.17455542706733	0.528143137122906	262	41	0.0274623753891162	0.108929327123801
Acinetobacter__lwoffii	Person	U	2.60990560971678	1.17386514066793	262	57	0.0275028964285505	0.108929327123801
Brevundimonas__albigilva	Quarter	4	-1.91428488085075	0.860875152539225	262	29	0.0274818710607482	0.108929327123801
Cloacibacterium__caeni	Quarter	3	1.70051639487639	0.764630055868366	262	44	0.0274597113582292	0.108929327123801
Sphingomonas__sp.__NBWT7	Year	2025	-5.74848627587175	2.58518775213579	262	147	0.0274836240585099	0.108929327123801
Roseateles__sp.__DAIF2	Year	2022	-1.61776374577123	0.727261750112847	262	49	0.0274263893491261	0.108929327123801
Streptococcus__sp.__D7B5	Control_type	Buffer	2.95227715178238	1.32775273372927	262	128	0.0274911779957318	0.108929327123801
Haemophilus__sp.__oral__taxon__036	Person	N	-1.42402941232775	0.640818411417059	262	40	0.0275812629945184	0.109186002768861
Enterobacter__asburiae	Quarter	2	-0.959644286708939	0.431893899446951	262	37	0.0275991554415492	0.10920314477413
Piscinibacter__sp.__XHJ.5	Year	2025	-3.75437523977351	1.69005819590498	262	40	0.0276334340515302	0.109285074156641
Gemella__sanguinis	Quarter	2	-1.84312219947739	0.830025293564203	262	99	0.0276945959640869	0.109471430641256
Variovorax__sp.__PAMC__28711	Year	2025	3.31396972975677	1.49252956653533	262	42	0.0277077466029409	0.109471430641256
Sphingosinicella__microcystinivorans	Control_type	Buffer	-2.36239812352306	1.06407611613047	262	175	0.0277237273938335	0.109480849914246
Gemella__morbillorum	Year	2024	-2.76144354475839	1.24393965861881	262	101	0.0277391267395509	0.109487964954345
Staphylococcus__capitis	Year	2024	-3.16323169417958	1.42580023078212	262	94	0.0278328165100111	0.10975141509849
Erythrobacter__litoralis	Quarter	2	-1.23675155740044	0.557459911284955	262	47	0.027834056922522	0.10975141509849
Burkholderia__anthina	Year	2023	-1.19761833214191	0.539865331879727	262	44	0.0278467636669418	0.10975141509849
Neisseria__sicca	Year	2025	-3.43085131563957	1.54753692546486	262	42	0.0279434010032103	0.110055448610334
Janthinobacterium__lividum	Quarter	3	-1.50673016484812	0.67966773565257	262	84	0.0279512409846167	0.110055448610334
Blautia__liquoris	Year	2023	-1.74044673853181	0.785426834070697	262	27	0.0280166662376969	0.110259138096743
Anaerostipes__hadrus	Year	2025	-3.69936009048289	1.66969555473535	262	52	0.0280400701730684	0.110297335140961
Novosphingobium__sp.__Gsoil__351	Control_type	Buffer	-2.74816727604857	1.2406226029605	262	153	0.0280706755121354	0.110363808214704
Streptococcus__sp.__FDAARGOS_522	Year	2024	-1.69769578544613	0.766727817371036	262	63	0.0281366494857427	0.110569205299756
Sphingomonas__kaistensis	Year	2022	-1.55370953218336	0.701786636244409	262	32	0.0281559145427809	0.110590938487059
Variovorax__sp.__PAMC__28711	Quarter	2	-1.10403289434738	0.498769896683422	262	42	0.0281855750157665	0.110653461739128
Veillonella__dispar	Quarter	3	-2.16947501056374	0.980296300489625	262	92	0.0282158062289831	0.110718163623671
Bordetella__pertussis	Year	2022	-1.39231689272314	0.62993812479998	262	29	0.0284156927885599	0.111448201818551
Variovorax__boronicumulans	Quarter	4	-2.28572580657183	1.03467518542897	262	60	0.0284949336545063	0.111668970974733
Megasphaera__stantonii	Person	U	-1.82353426232348	0.825481048780569	262	51	0.0284997187472772	0.111668970974733
Salmonella__enterica	Quarter	3	-2.51239376514598	1.1377603810562	262	93	0.0285610042800601	0.111854672404204
Blautia__parvula	Year	2025	-2.60677413847095	1.1809359860633	262	27	0.0286187415239751	0.112026303719517
Streptococcus__merionis	Control_type	Buffer	1.36979807426924	0.620674877954242	262	48	0.02864935333232	0.112091638985345
Faecalibacterium__sp.__I4.3.84	Year	2023	-1.54042386458898	0.69814703429918	262	28	0.028685193065177	0.11217735529908
Veillonella__sp.__S12025.13	Quarter	4	-2.82887997061018	1.2824093398105	262	88	0.0287234003236695	0.112272242430188
Xanthomonas__oryzae	Year	2024	-1.47483573706911	0.668811286366456	262	38	0.0287769853926711	0.112427116148369
Acinetobacter__baumannii	Quarter	4	-2.03486868529306	0.923103090292158	262	139	0.0288328500990663	0.11259074151197
Sphingomonas__sediminicola	Quarter	4	-1.93297288632088	0.877442687822037	262	41	0.0289343966376354	0.112932506895899
Romboutsia__sp.__CE17	Person	N	-1.87274654186347	0.850566392420108	262	33	0.029020507718954	0.113213724880338
